2015-01-01 00-00-00;;1801003;2000;17596.0;19885.0
2015-01-01 00-00-00;;1801003;2050;-28410.0;-31155.0
2015-01-01 00-00-00;;1801003;2090;;
2015-01-01 00-00-00;;1801003;2095;-10814.0;-11270.0
2015-01-01 00-00-00;;1801003;2120;15609.0;15172.0
2015-01-01 00-00-00;;1801003;2130;-4976.0;-4424.0
2015-01-01 00-00-00;;1801003;2150;-680.0;-600.0
2015-01-01 00-00-00;;1801003;2180;-1067.0;-478.0
2015-01-01 00-00-00;;1801003;2190;;
2015-01-01 00-00-00;;1801003;2195;-1928.0;-1600.0
2015-01-01 00-00-00;;1801003;2200;;
2015-01-01 00-00-00;;1801003;2220;;
2015-01-01 00-00-00;;1801003;2240;940.0;1151.0
2015-01-01 00-00-00;;1801003;2241;;
2015-01-01 00-00-00;;1801003;2250;;
2015-01-01 00-00-00;;1801003;2255;;
2015-01-01 00-00-00;;1801003;2270;-3.0;-7.0
2015-01-01 00-00-00;;1801003;2290;;
2015-01-01 00-00-00;;1801003;2295;-991.0;-456.0
2015-01-01 00-00-00;;1801003;2300;;-129.0
2015-01-01 00-00-00;;1801003;2305;;
2015-01-01 00-00-00;;1801003;2350;;
2015-01-01 00-00-00;;1801003;2355;-991.0;-585.0
2015-01-01 00-00-00;;1801003;2400;;
2015-01-01 00-00-00;;1801003;2405;;
2015-01-01 00-00-00;;1801003;2410;;
2015-01-01 00-00-00;;1801003;2415;;
2015-01-01 00-00-00;;1801003;2445;;
2015-01-01 00-00-00;;1801003;2450;;
2015-01-01 00-00-00;;1801003;2455;;
2015-01-01 00-00-00;;1801003;2460;;
2015-01-01 00-00-00;;1801003;2465;-991.0;-585.0
2015-01-01 00-00-00;;1801003;2500;7663.0;8936.0
2015-01-01 00-00-00;;1801003;2505;17843.0;17346.0
2015-01-01 00-00-00;;1801003;2510;6481.0;6315.0
2015-01-01 00-00-00;;1801003;2515;1192.0;1449.0
2015-01-01 00-00-00;;1801003;2520;1954.0;2611.0
2015-01-01 00-00-00;;1801003;2550;35133.0;36657.0
2015-01-01 00-00-00;;1801003;2600;;
2015-01-01 00-00-00;;1801003;2605;;
2015-01-01 00-00-00;;1801003;2610;;
2015-01-01 00-00-00;;1801003;2615;;
2015-01-01 00-00-00;;1801003;2650;;
