2014-04-01 00-00-00;;1801003;2000;4778.0;5386.0
2014-04-01 00-00-00;;1801003;2050;-7302.0;-7540.0
2014-04-01 00-00-00;;1801003;2090;;
2014-04-01 00-00-00;;1801003;2095;-2524.0;-2154.0
2014-04-01 00-00-00;;1801003;2120;3545.0;3445.0
2014-04-01 00-00-00;;1801003;2130;-1261.0;-1163.0
2014-04-01 00-00-00;;1801003;2150;-176.0;-150.0
2014-04-01 00-00-00;;1801003;2180;-69.0;-189.0
2014-04-01 00-00-00;;1801003;2190;;
2014-04-01 00-00-00;;1801003;2195;-485.0;-211.0
2014-04-01 00-00-00;;1801003;2200;;
2014-04-01 00-00-00;;1801003;2220;;
2014-04-01 00-00-00;;1801003;2240;284.0;262.0
2014-04-01 00-00-00;;1801003;2241;;
2014-04-01 00-00-00;;1801003;2250;;
2014-04-01 00-00-00;;1801003;2255;;
2014-04-01 00-00-00;;1801003;2270;-3.0;
2014-04-01 00-00-00;;1801003;2290;;51.0
2014-04-01 00-00-00;;1801003;2295;-204.0;
2014-04-01 00-00-00;;1801003;2300;;
2014-04-01 00-00-00;;1801003;2305;;
2014-04-01 00-00-00;;1801003;2350;;51.0
2014-04-01 00-00-00;;1801003;2355;-204.0;
2014-04-01 00-00-00;;1801003;2400;;
2014-04-01 00-00-00;;1801003;2405;;
2014-04-01 00-00-00;;1801003;2410;;
2014-04-01 00-00-00;;1801003;2415;;
2014-04-01 00-00-00;;1801003;2445;;
2014-04-01 00-00-00;;1801003;2450;;
2014-04-01 00-00-00;;1801003;2455;;
2014-04-01 00-00-00;;1801003;2460;;
2014-04-01 00-00-00;;1801003;2465;-204.0;51.0
2014-04-01 00-00-00;;1801003;2500;1935.0;2293.0
2014-04-01 00-00-00;;1801003;2505;4535.0;4428.0
2014-04-01 00-00-00;;1801003;2510;1677.0;1621.0
2014-04-01 00-00-00;;1801003;2515;368.0;342.0
2014-04-01 00-00-00;;1801003;2520;293.0;358.0
2014-04-01 00-00-00;;1801003;2550;8808.0;9042.0
2014-04-01 00-00-00;;1801003;2600;;
2014-04-01 00-00-00;;1801003;2605;;
2014-04-01 00-00-00;;1801003;2610;;
2014-04-01 00-00-00;;1801003;2615;;
2014-04-01 00-00-00;;1801003;2650;;
