2016-07-01 00-00-00;;1801003;2000;5593.0;8748.0
2016-07-01 00-00-00;;1801003;2050;-13980.0;-13599.0
2016-07-01 00-00-00;;1801003;2090;;
2016-07-01 00-00-00;;1801003;2095;-8387.0;-4851.0
2016-07-01 00-00-00;;1801003;2120;10801.0;6030.0
2016-07-01 00-00-00;;1801003;2130;-2134.0;-2098.0
2016-07-01 00-00-00;;1801003;2150;-241.0;-306.0
2016-07-01 00-00-00;;1801003;2180;-538.0;-155.0
2016-07-01 00-00-00;;1801003;2190;;
2016-07-01 00-00-00;;1801003;2195;-499.0;-1380.0
2016-07-01 00-00-00;;1801003;2200;;
2016-07-01 00-00-00;;1801003;2220;;
2016-07-01 00-00-00;;1801003;2240;594.0;446.0
2016-07-01 00-00-00;;1801003;2241;;
2016-07-01 00-00-00;;1801003;2250;;
2016-07-01 00-00-00;;1801003;2255;;
2016-07-01 00-00-00;;1801003;2270;;
2016-07-01 00-00-00;;1801003;2290;95.0;
2016-07-01 00-00-00;;1801003;2295;;-934.0
2016-07-01 00-00-00;;1801003;2300;-11.0;
2016-07-01 00-00-00;;1801003;2305;;
2016-07-01 00-00-00;;1801003;2350;84.0;
2016-07-01 00-00-00;;1801003;2355;;-934.0
2016-07-01 00-00-00;;1801003;2400;;
2016-07-01 00-00-00;;1801003;2405;;
2016-07-01 00-00-00;;1801003;2410;;
2016-07-01 00-00-00;;1801003;2415;;
2016-07-01 00-00-00;;1801003;2445;;
2016-07-01 00-00-00;;1801003;2450;;
2016-07-01 00-00-00;;1801003;2455;;
2016-07-01 00-00-00;;1801003;2460;;
2016-07-01 00-00-00;;1801003;2465;84.0;-934.0
2016-07-01 00-00-00;;1801003;2500;3277.0;4584.0
2016-07-01 00-00-00;;1801003;2505;9374.0;7605.0
2016-07-01 00-00-00;;1801003;2510;2037.0;2701.0
2016-07-01 00-00-00;;1801003;2515;775.0;622.0
2016-07-01 00-00-00;;1801003;2520;1430.0;646.0
2016-07-01 00-00-00;;1801003;2550;16893.0;16158.0
2016-07-01 00-00-00;;1801003;2600;;
2016-07-01 00-00-00;;1801003;2605;;
2016-07-01 00-00-00;;1801003;2610;;
2016-07-01 00-00-00;;1801003;2615;;
2016-07-01 00-00-00;;1801003;2650;;
