2016-04-01 00-00-00;;1801003;2000;0.0;9705.0
2016-04-01 00-00-00;;1801003;2050;0.0;-9741.0
2016-04-01 00-00-00;;1801003;2090;;
2016-04-01 00-00-00;;1801003;2095;;-36.0
2016-04-01 00-00-00;;1801003;2120;662.0;1396.0
2016-04-01 00-00-00;;1801003;2130;-336.0;-1200.0
2016-04-01 00-00-00;;1801003;2150;0.0;-183.0
2016-04-01 00-00-00;;1801003;2180;-660.0;-1313.0
2016-04-01 00-00-00;;1801003;2190;;
2016-04-01 00-00-00;;1801003;2195;-334.0;-1336.0
2016-04-01 00-00-00;;1801003;2200;;
2016-04-01 00-00-00;;1801003;2220;;
2016-04-01 00-00-00;;1801003;2240;;
2016-04-01 00-00-00;;1801003;2241;;
2016-04-01 00-00-00;;1801003;2250;;
2016-04-01 00-00-00;;1801003;2255;;
2016-04-01 00-00-00;;1801003;2270;;
2016-04-01 00-00-00;;1801003;2290;;
2016-04-01 00-00-00;;1801003;2295;-334.0;-1336.0
2016-04-01 00-00-00;;1801003;2300;;
2016-04-01 00-00-00;;1801003;2305;;
2016-04-01 00-00-00;;1801003;2350;;
2016-04-01 00-00-00;;1801003;2355;-334.0;-1336.0
2016-04-01 00-00-00;;1801003;2400;;
2016-04-01 00-00-00;;1801003;2405;;
2016-04-01 00-00-00;;1801003;2410;;
2016-04-01 00-00-00;;1801003;2415;;
2016-04-01 00-00-00;;1801003;2445;;
2016-04-01 00-00-00;;1801003;2450;;
2016-04-01 00-00-00;;1801003;2455;;
2016-04-01 00-00-00;;1801003;2460;;
2016-04-01 00-00-00;;1801003;2465;-334.0;-1336.0
2016-04-01 00-00-00;;1801003;2500;26.0;3573.0
2016-04-01 00-00-00;;1801003;2505;238.0;5422.0
2016-04-01 00-00-00;;1801003;2510;54.0;1953.0
2016-04-01 00-00-00;;1801003;2515;18.0;1371.0
2016-04-01 00-00-00;;1801003;2520;660.0;118.0
2016-04-01 00-00-00;;1801003;2550;996.0;12437.0
2016-04-01 00-00-00;;1801003;2600;;
2016-04-01 00-00-00;;1801003;2605;;
2016-04-01 00-00-00;;1801003;2610;;
2016-04-01 00-00-00;;1801003;2615;;
2016-04-01 00-00-00;;1801003;2650;;
