2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1000;19.0;18.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1001;135.0;137.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1002;116.0;119.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1005;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1010;888557.0;884468.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1011;1854007.0;1853811.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1012;965450.0;969343.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1015;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1020;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1030;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1035;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1040;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1045;719.0;719.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1090;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1095;889295.0;885205.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1100;1165.0;934.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1101;1165.0;934.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1102;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1103;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1104;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1110;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1120;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1125;46833.0;75041.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1130;108.0;108.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1135;22053.0;2373.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1136;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1140;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1145;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1155;316.0;341.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1160;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1165;274.0;492.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1166;3.0;10.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1167;271.0;482.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1170;20.0;28.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1190;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1195;70769.0;79317.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1200;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1300;960064.0;964522.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1400;130327.0;130327.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1401;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1405;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1410;755900.0;751957.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1415;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1420;-39680.0;-40394.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1425;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1430;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1495;846547.0;841890.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1500;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1510;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1515;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1520;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1525;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1595;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1600;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1605;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1610;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1615;510.0;458.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1620;6715.0;6842.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1621;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1625;808.0;772.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1630;1536.0;1455.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1635;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1640;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1645;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1660;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1665;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1690;103948.0;113105.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1695;113517.0;122632.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1700;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1900;960064.0;964522.0
