2015-07-01 00-00-00;;1801003;2000;13737.0;21741.0
2015-07-01 00-00-00;;1801003;2050;-16037.0;-19243.0
2015-07-01 00-00-00;;1801003;2090;;2498.0
2015-07-01 00-00-00;;1801003;2095;-2300.0;
2015-07-01 00-00-00;;1801003;2120;2125.0;8067.0
2015-07-01 00-00-00;;1801003;2130;-2086.0;-2444.0
2015-07-01 00-00-00;;1801003;2150;-313.0;-412.0
2015-07-01 00-00-00;;1801003;2180;-1665.0;-8821.0
2015-07-01 00-00-00;;1801003;2190;;
2015-07-01 00-00-00;;1801003;2195;-4239.0;-1112.0
2015-07-01 00-00-00;;1801003;2200;;
2015-07-01 00-00-00;;1801003;2220;;
2015-07-01 00-00-00;;1801003;2240;;
2015-07-01 00-00-00;;1801003;2241;;
2015-07-01 00-00-00;;1801003;2250;;
2015-07-01 00-00-00;;1801003;2255;;
2015-07-01 00-00-00;;1801003;2270;;
2015-07-01 00-00-00;;1801003;2290;;
2015-07-01 00-00-00;;1801003;2295;-4239.0;-1112.0
2015-07-01 00-00-00;;1801003;2300;;
2015-07-01 00-00-00;;1801003;2305;;
2015-07-01 00-00-00;;1801003;2350;;
2015-07-01 00-00-00;;1801003;2355;-4239.0;-1112.0
2015-07-01 00-00-00;;1801003;2400;;
2015-07-01 00-00-00;;1801003;2405;;
2015-07-01 00-00-00;;1801003;2410;;
2015-07-01 00-00-00;;1801003;2415;;
2015-07-01 00-00-00;;1801003;2445;;
2015-07-01 00-00-00;;1801003;2450;;
2015-07-01 00-00-00;;1801003;2455;;
2015-07-01 00-00-00;;1801003;2460;;
2015-07-01 00-00-00;;1801003;2465;-4239.0;-1112.0
2015-07-01 00-00-00;;1801003;2500;6556.0;7451.0
2015-07-01 00-00-00;;1801003;2505;8733.0;10487.0
2015-07-01 00-00-00;;1801003;2510;2903.0;3796.0
2015-07-01 00-00-00;;1801003;2515;1424.0;8018.0
2015-07-01 00-00-00;;1801003;2520;485.0;1168.0
2015-07-01 00-00-00;;1801003;2550;20101.0;30920.0
2015-07-01 00-00-00;;1801003;2600;;
2015-07-01 00-00-00;;1801003;2605;;
2015-07-01 00-00-00;;1801003;2610;;
2015-07-01 00-00-00;;1801003;2615;;
2015-07-01 00-00-00;;1801003;2650;;
