2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1000;2.0;2.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1001;3.0;3.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1002;1.0;1.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1005;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1010;106730.0;102964.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1011;252423.0;254380.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1012;145693.0;151416.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1015;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1020;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1030;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1035;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1040;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1045;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1090;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1095;106732.0;102966.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1100;3611.0;3372.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1101;3611.0;3372.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1102;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1103;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1104;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1110;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1120;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1125;2013.0;1796.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1130;180.0;236.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1135;376.0;83.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1136;145.0;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1140;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1145;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1155;149.0;867.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1160;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1165;1267.0;1471.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1166;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1167;1267.0;1471.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1170;6.0;4.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1190;263.0;142.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1195;7865.0;7971.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1200;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1300;114597.0;110937.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1400;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1401;1838.0;1838.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1405;3612.0;3566.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1410;104267.0;100722.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1415;192.0;192.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1420;145.0;1106.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1425;-151.0;-151.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1430;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1495;109903.0;107273.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1500;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1510;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1515;305.0;3.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1520;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1525;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1595;305.0;3.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1600;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1605;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1610;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1615;1083.0;2193.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1620;53.0;108.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1621;19.0;87.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1625;;41.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1630;63.0;450.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1635;51.0;321.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1640;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1645;288.0;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1660;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1665;2851.0;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1690;;548.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1695;4389.0;3661.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1700;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1900;114597.0;110937.0
