2016-01-01 00-00-00;;1801003;2000;46110.0;21347.0
2016-01-01 00-00-00;;1801003;2050;-42629.0;-17899.0
2016-01-01 00-00-00;;1801003;2090;3481.0;3448.0
2016-01-01 00-00-00;;1801003;2095;;
2016-01-01 00-00-00;;1801003;2120;1188.0;7141.0
2016-01-01 00-00-00;;1801003;2130;-3120.0;-2414.0
2016-01-01 00-00-00;;1801003;2150;;
2016-01-01 00-00-00;;1801003;2180;-8251.0;-7897.0
2016-01-01 00-00-00;;1801003;2190;;278.0
2016-01-01 00-00-00;;1801003;2195;-6702.0;
2016-01-01 00-00-00;;1801003;2200;;
2016-01-01 00-00-00;;1801003;2220;;
2016-01-01 00-00-00;;1801003;2240;7079.0;
2016-01-01 00-00-00;;1801003;2241;;
2016-01-01 00-00-00;;1801003;2250;;
2016-01-01 00-00-00;;1801003;2255;;
2016-01-01 00-00-00;;1801003;2270;;
2016-01-01 00-00-00;;1801003;2290;377.0;278.0
2016-01-01 00-00-00;;1801003;2295;;
2016-01-01 00-00-00;;1801003;2300;-189.0;-191.0
2016-01-01 00-00-00;;1801003;2305;;
2016-01-01 00-00-00;;1801003;2350;188.0;87.0
2016-01-01 00-00-00;;1801003;2355;;
2016-01-01 00-00-00;;1801003;2400;;
2016-01-01 00-00-00;;1801003;2405;;
2016-01-01 00-00-00;;1801003;2410;;
2016-01-01 00-00-00;;1801003;2415;;
2016-01-01 00-00-00;;1801003;2445;;
2016-01-01 00-00-00;;1801003;2450;;
2016-01-01 00-00-00;;1801003;2455;;
2016-01-01 00-00-00;;1801003;2460;;
2016-01-01 00-00-00;;1801003;2465;188.0;87.0
2016-01-01 00-00-00;;1801003;2500;20896.0;7241.0
2016-01-01 00-00-00;;1801003;2505;11915.0;8805.0
2016-01-01 00-00-00;;1801003;2510;4330.0;3267.0
2016-01-01 00-00-00;;1801003;2515;7524.0;7074.0
2016-01-01 00-00-00;;1801003;2520;9335.0;1823.0
2016-01-01 00-00-00;;1801003;2550;54000.0;28210.0
2016-01-01 00-00-00;;1801003;2600;;
2016-01-01 00-00-00;;1801003;2605;;
2016-01-01 00-00-00;;1801003;2610;;
2016-01-01 00-00-00;;1801003;2615;;
2016-01-01 00-00-00;;1801003;2650;;
