2015-10-01 00-00-00;;1801003;2000;30671.0;13997.0
2015-10-01 00-00-00;;1801003;2050;-28349.0;-11956.0
2015-10-01 00-00-00;;1801003;2090;2322.0;2041.0
2015-10-01 00-00-00;;1801003;2095;;
2015-10-01 00-00-00;;1801003;2120;667.0;5259.0
2015-10-01 00-00-00;;1801003;2130;-2267.0;-1768.0
2015-10-01 00-00-00;;1801003;2150;;
2015-10-01 00-00-00;;1801003;2180;-5834.0;-5411.0
2015-10-01 00-00-00;;1801003;2190;;121.0
2015-10-01 00-00-00;;1801003;2195;-5112.0;
2015-10-01 00-00-00;;1801003;2200;;
2015-10-01 00-00-00;;1801003;2220;;
2015-10-01 00-00-00;;1801003;2240;5305.0;
2015-10-01 00-00-00;;1801003;2241;;
2015-10-01 00-00-00;;1801003;2250;;
2015-10-01 00-00-00;;1801003;2255;;
2015-10-01 00-00-00;;1801003;2270;;
2015-10-01 00-00-00;;1801003;2290;193.0;121.0
2015-10-01 00-00-00;;1801003;2295;;
2015-10-01 00-00-00;;1801003;2300;-136.0;-54.0
2015-10-01 00-00-00;;1801003;2305;;
2015-10-01 00-00-00;;1801003;2350;57.0;67.0
2015-10-01 00-00-00;;1801003;2355;;
2015-10-01 00-00-00;;1801003;2400;;
2015-10-01 00-00-00;;1801003;2405;;
2015-10-01 00-00-00;;1801003;2410;;
2015-10-01 00-00-00;;1801003;2415;;
2015-10-01 00-00-00;;1801003;2445;;
2015-10-01 00-00-00;;1801003;2450;;
2015-10-01 00-00-00;;1801003;2455;;
2015-10-01 00-00-00;;1801003;2460;;
2015-10-01 00-00-00;;1801003;2465;57.0;67.0
2015-10-01 00-00-00;;1801003;2500;15428.0;3968.0
2015-10-01 00-00-00;;1801003;2505;8508.0;6396.0
2015-10-01 00-00-00;;1801003;2510;3204.0;2377.0
2015-10-01 00-00-00;;1801003;2515;5621.0;5224.0
2015-10-01 00-00-00;;1801003;2520;3689.0;1170.0
2015-10-01 00-00-00;;1801003;2550;36450.0;19135.0
2015-10-01 00-00-00;;1801003;2600;;
2015-10-01 00-00-00;;1801003;2605;;
2015-10-01 00-00-00;;1801003;2610;;
2015-10-01 00-00-00;;1801003;2615;;
2015-10-01 00-00-00;;1801003;2650;;
