2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1000;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1001;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1002;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1005;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1010;110634.0;108284.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1011;248864.0;252121.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1012;138230.0;143837.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1015;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1020;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1030;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1035;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1040;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1045;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1090;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1095;110634.0;108284.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1100;1849.0;2157.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1101;1846.0;2157.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1102;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1103;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1104;3.0;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1110;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1120;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1125;1540.0;3237.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1130;277.0;390.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1135;34.0;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1136;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1140;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1145;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1155;246.0;104.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1160;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1165;2631.0;726.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1166;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1167;2631.0;726.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1170;9.0;4.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1190;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1195;6586.0;6618.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1200;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1300;117220.0;114902.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1400;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1401;1838.0;1838.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1405;3700.0;3627.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1410;108063.0;105857.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1415;173.0;173.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1420;;46.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1425;-151.0;-151.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1430;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1495;113623.0;111390.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1500;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1510;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1515;260.0;257.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1520;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1525;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1595;260.0;257.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1600;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1605;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1610;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1615;1660.0;1336.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1620;117.0;186.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1621;83.0;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1625;68.0;214.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1630;77.0;335.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1635;309.0;65.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1640;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1645;618.0;518.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1660;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1665;488.0;601.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1690;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1695;3337.0;3255.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1700;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1900;117220.0;114902.0
