2016-10-01 00-00-00;;1801003;2000;37027.0;30671.0
2016-10-01 00-00-00;;1801003;2050;-32473.0;-28349.0
2016-10-01 00-00-00;;1801003;2090;4554.0;2322.0
2016-10-01 00-00-00;;1801003;2095;;
2016-10-01 00-00-00;;1801003;2120;681.0;667.0
2016-10-01 00-00-00;;1801003;2130;-2542.0;-2267.0
2016-10-01 00-00-00;;1801003;2150;;
2016-10-01 00-00-00;;1801003;2180;-6944.0;-5834.0
2016-10-01 00-00-00;;1801003;2190;;
2016-10-01 00-00-00;;1801003;2195;-4251.0;-5112.0
2016-10-01 00-00-00;;1801003;2200;;
2016-10-01 00-00-00;;1801003;2220;;
2016-10-01 00-00-00;;1801003;2240;5425.0;5305.0
2016-10-01 00-00-00;;1801003;2241;;
2016-10-01 00-00-00;;1801003;2250;;
2016-10-01 00-00-00;;1801003;2255;;
2016-10-01 00-00-00;;1801003;2270;;
2016-10-01 00-00-00;;1801003;2290;1174.0;193.0
2016-10-01 00-00-00;;1801003;2295;;
2016-10-01 00-00-00;;1801003;2300;-213.0;-136.0
2016-10-01 00-00-00;;1801003;2305;;
2016-10-01 00-00-00;;1801003;2350;961.0;57.0
2016-10-01 00-00-00;;1801003;2355;;
2016-10-01 00-00-00;;1801003;2400;;
2016-10-01 00-00-00;;1801003;2405;;
2016-10-01 00-00-00;;1801003;2410;;
2016-10-01 00-00-00;;1801003;2415;;
2016-10-01 00-00-00;;1801003;2445;;
2016-10-01 00-00-00;;1801003;2450;;
2016-10-01 00-00-00;;1801003;2455;;
2016-10-01 00-00-00;;1801003;2460;;
2016-10-01 00-00-00;;1801003;2465;961.0;57.0
2016-10-01 00-00-00;;1801003;2500;17909.0;15428.0
2016-10-01 00-00-00;;1801003;2505;11307.0;8508.0
2016-10-01 00-00-00;;1801003;2510;2550.0;3204.0
2016-10-01 00-00-00;;1801003;2515;5723.0;5621.0
2016-10-01 00-00-00;;1801003;2520;4470.0;3689.0
2016-10-01 00-00-00;;1801003;2550;41959.0;36450.0
2016-10-01 00-00-00;;1801003;2600;;
2016-10-01 00-00-00;;1801003;2605;;
2016-10-01 00-00-00;;1801003;2610;;
2016-10-01 00-00-00;;1801003;2615;;
2016-10-01 00-00-00;;1801003;2650;;
