2015-10-01 00-00-00;;1801003;2000;3166.4;2534.8
2015-10-01 00-00-00;;1801003;2050;-2466.6;-2015.8
2015-10-01 00-00-00;;1801003;2090;699.8;519.0
2015-10-01 00-00-00;;1801003;2095;;
2015-10-01 00-00-00;;1801003;2120;;
2015-10-01 00-00-00;;1801003;2130;-532.0;-542.9
2015-10-01 00-00-00;;1801003;2150;;
2015-10-01 00-00-00;;1801003;2180;-41.3;-0.4
2015-10-01 00-00-00;;1801003;2190;126.5;
2015-10-01 00-00-00;;1801003;2195;;-24.3
2015-10-01 00-00-00;;1801003;2200;;
2015-10-01 00-00-00;;1801003;2220;;
2015-10-01 00-00-00;;1801003;2240;59.9;14.2
2015-10-01 00-00-00;;1801003;2241;59.9;
2015-10-01 00-00-00;;1801003;2250;;
2015-10-01 00-00-00;;1801003;2255;;
2015-10-01 00-00-00;;1801003;2270;;-0.8
2015-10-01 00-00-00;;1801003;2290;186.4;
2015-10-01 00-00-00;;1801003;2295;;-10.9
2015-10-01 00-00-00;;1801003;2300;;
2015-10-01 00-00-00;;1801003;2305;;
2015-10-01 00-00-00;;1801003;2350;186.4;
2015-10-01 00-00-00;;1801003;2355;;-10.9
2015-10-01 00-00-00;;1801003;2400;;
2015-10-01 00-00-00;;1801003;2405;;
2015-10-01 00-00-00;;1801003;2410;;
2015-10-01 00-00-00;;1801003;2415;;
2015-10-01 00-00-00;;1801003;2445;;
2015-10-01 00-00-00;;1801003;2450;;
2015-10-01 00-00-00;;1801003;2455;;
2015-10-01 00-00-00;;1801003;2460;;
2015-10-01 00-00-00;;1801003;2465;186.4;-10.9
2015-10-01 00-00-00;;1801003;2500;1378.0;1010.1
2015-10-01 00-00-00;;1801003;2505;696.0;643.9
2015-10-01 00-00-00;;1801003;2510;256.3;237.6
2015-10-01 00-00-00;;1801003;2515;3.9;7.5
2015-10-01 00-00-00;;1801003;2520;705.7;660.0
2015-10-01 00-00-00;;1801003;2550;3039.9;2559.1
2015-10-01 00-00-00;;1801003;2600;;
2015-10-01 00-00-00;;1801003;2605;;
2015-10-01 00-00-00;;1801003;2610;;
2015-10-01 00-00-00;;1801003;2615;;
2015-10-01 00-00-00;;1801003;2650;;
