2014-04-01 00-00-00;;1801003;2000;860.5;888.8
2014-04-01 00-00-00;;1801003;2050;-684.5;-743.5
2014-04-01 00-00-00;;1801003;2090;176.0;145.3
2014-04-01 00-00-00;;1801003;2095;;
2014-04-01 00-00-00;;1801003;2120;;
2014-04-01 00-00-00;;1801003;2130;-182.9;-235.6
2014-04-01 00-00-00;;1801003;2150;;
2014-04-01 00-00-00;;1801003;2180;-0.3;-2.3
2014-04-01 00-00-00;;1801003;2190;;
2014-04-01 00-00-00;;1801003;2195;-7.2;-92.6
2014-04-01 00-00-00;;1801003;2200;;
2014-04-01 00-00-00;;1801003;2220;;
2014-04-01 00-00-00;;1801003;2240;;1.4
2014-04-01 00-00-00;;1801003;2241;;1.4
2014-04-01 00-00-00;;1801003;2250;;
2014-04-01 00-00-00;;1801003;2255;;
2014-04-01 00-00-00;;1801003;2270;;
2014-04-01 00-00-00;;1801003;2290;;
2014-04-01 00-00-00;;1801003;2295;-7.2;-91.2
2014-04-01 00-00-00;;1801003;2300;;
2014-04-01 00-00-00;;1801003;2305;;
2014-04-01 00-00-00;;1801003;2350;;
2014-04-01 00-00-00;;1801003;2355;-7.2;-91.2
2014-04-01 00-00-00;;1801003;2400;;
2014-04-01 00-00-00;;1801003;2405;;
2014-04-01 00-00-00;;1801003;2410;;
2014-04-01 00-00-00;;1801003;2415;;
2014-04-01 00-00-00;;1801003;2445;;
2014-04-01 00-00-00;;1801003;2450;;
2014-04-01 00-00-00;;1801003;2455;;
2014-04-01 00-00-00;;1801003;2460;;
2014-04-01 00-00-00;;1801003;2465;-7.2;-91.2
2014-04-01 00-00-00;;1801003;2500;348.1;325.8
2014-04-01 00-00-00;;1801003;2505;220.2;299.7
2014-04-01 00-00-00;;1801003;2510;84.2;109.7
2014-04-01 00-00-00;;1801003;2515;3.0;4.2
2014-04-01 00-00-00;;1801003;2520;212.2;242.0
2014-04-01 00-00-00;;1801003;2550;867.7;981.4
2014-04-01 00-00-00;;1801003;2600;;
2014-04-01 00-00-00;;1801003;2605;;
2014-04-01 00-00-00;;1801003;2610;;
2014-04-01 00-00-00;;1801003;2615;;
2014-04-01 00-00-00;;1801003;2650;;
