2015-01-01 00-00-00;;1801003;2000;3541.0;3379.8
2015-01-01 00-00-00;;1801003;2050;-2739.6;-2825.9
2015-01-01 00-00-00;;1801003;2090;801.4;553.9
2015-01-01 00-00-00;;1801003;2095;;
2015-01-01 00-00-00;;1801003;2120;;
2015-01-01 00-00-00;;1801003;2130;-745.2;-824.4
2015-01-01 00-00-00;;1801003;2150;;
2015-01-01 00-00-00;;1801003;2180;-3.4;-3.8
2015-01-01 00-00-00;;1801003;2190;52.8;
2015-01-01 00-00-00;;1801003;2195;;-274.3
2015-01-01 00-00-00;;1801003;2200;;
2015-01-01 00-00-00;;1801003;2220;;
2015-01-01 00-00-00;;1801003;2240;15.1;2.1
2015-01-01 00-00-00;;1801003;2241;15.1;2.1
2015-01-01 00-00-00;;1801003;2250;;
2015-01-01 00-00-00;;1801003;2255;;
2015-01-01 00-00-00;;1801003;2270;-0.8;
2015-01-01 00-00-00;;1801003;2290;67.1;
2015-01-01 00-00-00;;1801003;2295;;-272.2
2015-01-01 00-00-00;;1801003;2300;-10.0;
2015-01-01 00-00-00;;1801003;2305;;
2015-01-01 00-00-00;;1801003;2350;57.1;
2015-01-01 00-00-00;;1801003;2355;;-272.2
2015-01-01 00-00-00;;1801003;2400;;
2015-01-01 00-00-00;;1801003;2405;;
2015-01-01 00-00-00;;1801003;2410;;
2015-01-01 00-00-00;;1801003;2415;;
2015-01-01 00-00-00;;1801003;2445;;
2015-01-01 00-00-00;;1801003;2450;;
2015-01-01 00-00-00;;1801003;2455;;
2015-01-01 00-00-00;;1801003;2460;;
2015-01-01 00-00-00;;1801003;2465;57.1;-272.2
2015-01-01 00-00-00;;1801003;2500;1406.7;1245.6
2015-01-01 00-00-00;;1801003;2505;875.8;1047.1
2015-01-01 00-00-00;;1801003;2510;321.4;380.5
2015-01-01 00-00-00;;1801003;2515;9.8;12.4
2015-01-01 00-00-00;;1801003;2520;874.5;968.5
2015-01-01 00-00-00;;1801003;2550;3488.2;3654.1
2015-01-01 00-00-00;;1801003;2600;;
2015-01-01 00-00-00;;1801003;2605;;
2015-01-01 00-00-00;;1801003;2610;;
2015-01-01 00-00-00;;1801003;2615;;
2015-01-01 00-00-00;;1801003;2650;;
