2016-01-01 00-00-00;;N1_Balance;110;;602372.00
2016-01-01 00-00-00;;N1_Balance;111;;
2016-01-01 00-00-00;;N1_Balance;112;;602372.00
2016-01-01 00-00-00;;N1_Balance;120;82229539.00;82686051.00
2016-01-01 00-00-00;;N1_Balance;121;93524730.00;96466847.00
2016-01-01 00-00-00;;N1_Balance;122;175754269.00;179152898.00
2016-01-01 00-00-00;;N1_Balance;130;1446183.00;1268442.00
2016-01-01 00-00-00;;N1_Balance;131;1414013.00;1859453.00
2016-01-01 00-00-00;;N1_Balance;132;2860196.00;3127895.00
2016-01-01 00-00-00;;N1_Balance;140;;
2016-01-01 00-00-00;;N1_Balance;145;;
2016-01-01 00-00-00;;N1_Balance;150;795359.69;5397271.59
2016-01-01 00-00-00;;N1_Balance;160;9991.53;104225.42
2016-01-01 00-00-00;;N1_Balance;170;;
2016-01-01 00-00-00;;N1_Balance;180;177192.42;78060.64
2016-01-01 00-00-00;;N1_Balance;181;161140.73;68324.56
2016-01-01 00-00-00;;N1_Balance;182;16051.69;9736.08
2016-01-01 00-00-00;;N1_Balance;183;;
2016-01-01 00-00-00;;N1_Balance;184;;
2016-01-01 00-00-00;;N1_Balance;185;;
2016-01-01 00-00-00;;N1_Balance;186;;
2016-01-01 00-00-00;;N1_Balance;187;;
2016-01-01 00-00-00;;N1_Balance;190;;
2016-01-01 00-00-00;;N1_Balance;200;;
2016-01-01 00-00-00;;N1_Balance;205;;9247.92
2016-01-01 00-00-00;;N1_Balance;210;;
2016-01-01 00-00-00;;N1_Balance;220;2020.75;3794.14
2016-01-01 00-00-00;;N1_Balance;221;2020.75;3794.14
2016-01-01 00-00-00;;N1_Balance;222;;
2016-01-01 00-00-00;;N1_Balance;240;;
2016-01-01 00-00-00;;N1_Balance;241;;
2016-01-01 00-00-00;;N1_Balance;242;;
2016-01-01 00-00-00;;N1_Balance;243;;
2016-01-01 00-00-00;;N1_Balance;244;;
2016-01-01 00-00-00;;N1_Balance;250;;
2016-01-01 00-00-00;;N1_Balance;260;181637.99;592889.83
2016-01-01 00-00-00;;N1_Balance;261;112020.64;414056.83
2016-01-01 00-00-00;;N1_Balance;262;69617.35;178833.00
2016-01-01 00-00-00;;N1_Balance;263;;
2016-01-01 00-00-00;;N1_Balance;264;;
2016-01-01 00-00-00;;N1_Balance;270;;
2016-01-01 00-00-00;;N1_Balance;280;;
2016-01-01 00-00-00;;N1_Balance;285;;
2016-01-01 00-00-00;;N1_Balance;290;;
2016-01-01 00-00-00;;N1_Balance;300;;
2016-01-01 00-00-00;;N1_Balance;301;;
2016-01-01 00-00-00;;N1_Balance;302;;
2016-01-01 00-00-00;;N1_Balance;303;;
2016-01-01 00-00-00;;N1_Balance;304;;
2016-01-01 00-00-00;;N1_Balance;305;;
2016-01-01 00-00-00;;N1_Balance;310;84841924.38;90742354.54
2016-01-01 00-00-00;;N1_Balance;330;83675722.00;84556865.00
2016-01-01 00-00-00;;N1_Balance;340;9991.53;104225.42
2016-01-01 00-00-00;;N1_Balance;345;;
2016-01-01 00-00-00;;N1_Balance;350;-1804844.00;4762248.57
2016-01-01 00-00-00;;N1_Balance;360;1007711.67;1143088.71
2016-01-01 00-00-00;;N1_Balance;370;;
2016-01-01 00-00-00;;N1_Balance;380;;
2016-01-01 00-00-00;;N1_Balance;390;;
2016-01-01 00-00-00;;N1_Balance;400;;
2016-01-01 00-00-00;;N1_Balance;410;;
2016-01-01 00-00-00;;N1_Balance;420;1861759.14;
2016-01-01 00-00-00;;N1_Balance;421;1276679.95;
2016-01-01 00-00-00;;N1_Balance;422;;
2016-01-01 00-00-00;;N1_Balance;423;58446.30;
2016-01-01 00-00-00;;N1_Balance;424;159777.70;
2016-01-01 00-00-00;;N1_Balance;425;366855.19;
2016-01-01 00-00-00;;N1_Balance;426;;
2016-01-01 00-00-00;;N1_Balance;427;;
2016-01-01 00-00-00;;N1_Balance;428;;
2016-01-01 00-00-00;;N1_Balance;429;;
2016-01-01 00-00-00;;N1_Balance;430;91584.04;175926.84
2016-01-01 00-00-00;;N1_Balance;440;;
2016-01-01 00-00-00;;N1_Balance;445;;
2016-01-01 00-00-00;;N1_Balance;450;;
2016-01-01 00-00-00;;N1_Balance;460;;
2016-01-01 00-00-00;;N1_Balance;461;;
2016-01-01 00-00-00;;N1_Balance;462;;
2016-01-01 00-00-00;;N1_Balance;463;;
2016-01-01 00-00-00;;N1_Balance;464;;
2016-01-01 00-00-00;;N1_Balance;465;;
2016-01-01 00-00-00;;N1_Balance;470;84841924.38;90742354.54
2016-01-01 00-00-00;;10;796677.00;700000.00;127445.00;1369232.00
2016-01-01 00-00-00;;20;84450.18;76013.31;147.26;160316.23
2016-01-01 00-00-00;;30;;;;
2016-01-01 00-00-00;;31;;;;
2016-01-01 00-00-00;;32;;;;
2016-01-01 00-00-00;;40;;;;
2016-01-01 00-00-00;;50;;;;
2016-01-01 00-00-00;;60;;;;
2016-01-01 00-00-00;;61;;;;
2016-01-01 00-00-00;;62;;;;
2016-01-01 00-00-00;;70;;97285.00;93532.77;3752.23
2016-01-01 00-00-00;;80;;;;
2016-01-01 00-00-00;;90;;;;
2016-01-01 00-00-00;;100;881127.18;873298.31;221125.03;1533300.46
