2014-07-01 00-00-00;;N1_Balance;110;;
2014-07-01 00-00-00;;N1_Balance;111;;
2014-07-01 00-00-00;;N1_Balance;112;;
2014-07-01 00-00-00;;N1_Balance;120;84946645.00;84996501.00
2014-07-01 00-00-00;;N1_Balance;121;90632181.00;90621976.00
2014-07-01 00-00-00;;N1_Balance;122;175578826.00;175618477.00
2014-07-01 00-00-00;;N1_Balance;130;1419628.00;1410795.00
2014-07-01 00-00-00;;N1_Balance;131;1419899.00;1398863.00
2014-07-01 00-00-00;;N1_Balance;132;2839527.00;2809658.00
2014-07-01 00-00-00;;N1_Balance;140;;
2014-07-01 00-00-00;;N1_Balance;145;;
2014-07-01 00-00-00;;N1_Balance;150;1325208.01;1187886.98
2014-07-01 00-00-00;;N1_Balance;160;14643.14;15288.97
2014-07-01 00-00-00;;N1_Balance;170;;
2014-07-01 00-00-00;;N1_Balance;180;203451.63;153848.81
2014-07-01 00-00-00;;N1_Balance;181;102807.66;135218.13
2014-07-01 00-00-00;;N1_Balance;182;100643.97;18630.68
2014-07-01 00-00-00;;N1_Balance;183;;
2014-07-01 00-00-00;;N1_Balance;184;;
2014-07-01 00-00-00;;N1_Balance;185;;
2014-07-01 00-00-00;;N1_Balance;186;;
2014-07-01 00-00-00;;N1_Balance;187;;
2014-07-01 00-00-00;;N1_Balance;190;;
2014-07-01 00-00-00;;N1_Balance;200;;
2014-07-01 00-00-00;;N1_Balance;210;;
2014-07-01 00-00-00;;N1_Balance;220;4138.71;26770.90
2014-07-01 00-00-00;;N1_Balance;221;4138.71;26770.90
2014-07-01 00-00-00;;N1_Balance;222;;
2014-07-01 00-00-00;;N1_Balance;240;;
2014-07-01 00-00-00;;N1_Balance;241;;
2014-07-01 00-00-00;;N1_Balance;242;;
2014-07-01 00-00-00;;N1_Balance;243;;
2014-07-01 00-00-00;;N1_Balance;244;;
2014-07-01 00-00-00;;N1_Balance;250;;0.76
2014-07-01 00-00-00;;N1_Balance;260;62402.91;290830.69
2014-07-01 00-00-00;;N1_Balance;261;31822.78;225787.97
2014-07-01 00-00-00;;N1_Balance;262;30580.13;65042.07
2014-07-01 00-00-00;;N1_Balance;263;;0.65
2014-07-01 00-00-00;;N1_Balance;264;;
2014-07-01 00-00-00;;N1_Balance;270;;
2014-07-01 00-00-00;;N1_Balance;280;;
2014-07-01 00-00-00;;N1_Balance;285;;
2014-07-01 00-00-00;;N1_Balance;290;;27952573.64
2014-07-01 00-00-00;;N1_Balance;300;;1898674.93
2014-07-01 00-00-00;;N1_Balance;301;;872394.10
2014-07-01 00-00-00;;N1_Balance;302;;976901.48
2014-07-01 00-00-00;;N1_Balance;303;;49379.35
2014-07-01 00-00-00;;N1_Balance;304;;
2014-07-01 00-00-00;;N1_Balance;305;;
2014-07-01 00-00-00;;N1_Balance;310;87976117.40;117933171.68
2014-07-01 00-00-00;;N1_Balance;330;86366273.00;86407296.00
2014-07-01 00-00-00;;N1_Balance;340;14643.14;15288.97
2014-07-01 00-00-00;;N1_Balance;345;;
2014-07-01 00-00-00;;N1_Balance;350;-4321046.93;-4272117.99
2014-07-01 00-00-00;;N1_Balance;360;1279838.13;1230909.19
2014-07-01 00-00-00;;N1_Balance;370;;
2014-07-01 00-00-00;;N1_Balance;380;;
2014-07-01 00-00-00;;N1_Balance;390;;
2014-07-01 00-00-00;;N1_Balance;400;;
2014-07-01 00-00-00;;N1_Balance;410;;
2014-07-01 00-00-00;;N1_Balance;420;4447607.48;8830578.05
2014-07-01 00-00-00;;N1_Balance;421;4428519.89;6220550.52
2014-07-01 00-00-00;;N1_Balance;422;;
2014-07-01 00-00-00;;N1_Balance;423;;302939.11
2014-07-01 00-00-00;;N1_Balance;424;19087.59;789568.45
2014-07-01 00-00-00;;N1_Balance;425;;1492403.97
2014-07-01 00-00-00;;N1_Balance;426;;
2014-07-01 00-00-00;;N1_Balance;427;;
2014-07-01 00-00-00;;N1_Balance;428;;
2014-07-01 00-00-00;;N1_Balance;429;;25116.00
2014-07-01 00-00-00;;N1_Balance;430;188802.58;238880.14
2014-07-01 00-00-00;;N1_Balance;440;;
2014-07-01 00-00-00;;N1_Balance;450;;23434907.00
2014-07-01 00-00-00;;N1_Balance;460;;2047430.32
2014-07-01 00-00-00;;N1_Balance;461;;991450.58
2014-07-01 00-00-00;;N1_Balance;462;;1006599.74
2014-07-01 00-00-00;;N1_Balance;463;;49380.00
2014-07-01 00-00-00;;N1_Balance;464;;
2014-07-01 00-00-00;;N1_Balance;465;;
2014-07-01 00-00-00;;N1_Balance;470;87976117.40;117933171.68
2014-07-01 00-00-00;;1;903102.00;;;903102.00
2014-07-01 00-00-00;;2;84316.14;32.99;1.00;84348.13
2014-07-01 00-00-00;;3;;;;
2014-07-01 00-00-00;;4;;;;
2014-07-01 00-00-00;;5;;;;
2014-07-01 00-00-00;;6;;2699.00;;2699.00
2014-07-01 00-00-00;;7;2575.00;107805.00;83609.10;26770.90
2014-07-01 00-00-00;;8;;;;
2014-07-01 00-00-00;;9;;;;
2014-07-01 00-00-00;;10;989993.14;110536.99;83610.10;1016920.03
