2015-07-01 00-00-00;;N1_Balance;110;;
2015-07-01 00-00-00;;N1_Balance;111;;
2015-07-01 00-00-00;;N1_Balance;112;;
2015-07-01 00-00-00;;N1_Balance;120;162502098.00;159328416.00
2015-07-01 00-00-00;;N1_Balance;121;50368114.00;53532953.00
2015-07-01 00-00-00;;N1_Balance;122;212870212.00;212861369.00
2015-07-01 00-00-00;;N1_Balance;130;151466.00;147697.00
2015-07-01 00-00-00;;N1_Balance;131;151465.00;147697.00
2015-07-01 00-00-00;;N1_Balance;132;302931.00;295394.00
2015-07-01 00-00-00;;N1_Balance;140;;
2015-07-01 00-00-00;;N1_Balance;145;;
2015-07-01 00-00-00;;N1_Balance;150;699380.53;420880.17
2015-07-01 00-00-00;;N1_Balance;160;7937.81;9845.83
2015-07-01 00-00-00;;N1_Balance;170;;
2015-07-01 00-00-00;;N1_Balance;180;9736.69;42778.71
2015-07-01 00-00-00;;N1_Balance;181;;
2015-07-01 00-00-00;;N1_Balance;182;;
2015-07-01 00-00-00;;N1_Balance;183;;
2015-07-01 00-00-00;;N1_Balance;184;;
2015-07-01 00-00-00;;N1_Balance;185;;
2015-07-01 00-00-00;;N1_Balance;186;;
2015-07-01 00-00-00;;N1_Balance;187;9736.69;42778.71
2015-07-01 00-00-00;;N1_Balance;190;8556.00;39656.15
2015-07-01 00-00-00;;N1_Balance;200;;
2015-07-01 00-00-00;;N1_Balance;205;;
2015-07-01 00-00-00;;N1_Balance;210;;
2015-07-01 00-00-00;;N1_Balance;220;;
2015-07-01 00-00-00;;N1_Balance;221;;
2015-07-01 00-00-00;;N1_Balance;222;;
2015-07-01 00-00-00;;N1_Balance;240;;
2015-07-01 00-00-00;;N1_Balance;241;;
2015-07-01 00-00-00;;N1_Balance;242;;
2015-07-01 00-00-00;;N1_Balance;243;;
2015-07-01 00-00-00;;N1_Balance;244;;
2015-07-01 00-00-00;;N1_Balance;250;;44825.64
2015-07-01 00-00-00;;N1_Balance;260;132390.05;599383.53
2015-07-01 00-00-00;;N1_Balance;261;64990.49;150916.71
2015-07-01 00-00-00;;N1_Balance;262;67399.56;448466.82
2015-07-01 00-00-00;;N1_Balance;263;;
2015-07-01 00-00-00;;N1_Balance;264;;
2015-07-01 00-00-00;;N1_Balance;270;;
2015-07-01 00-00-00;;N1_Balance;280;;
2015-07-01 00-00-00;;N1_Balance;285;;
2015-07-01 00-00-00;;N1_Balance;290;;14397170.05
2015-07-01 00-00-00;;N1_Balance;300;;2751283.06
2015-07-01 00-00-00;;N1_Balance;301;;21155.99
2015-07-01 00-00-00;;N1_Balance;302;;2730127.07
2015-07-01 00-00-00;;N1_Balance;303;;
2015-07-01 00-00-00;;N1_Balance;304;;
2015-07-01 00-00-00;;N1_Balance;305;;
2015-07-01 00-00-00;;N1_Balance;310;163511565.08;177781936.14
2015-07-01 00-00-00;;N1_Balance;330;162653564.00;159476113.00
2015-07-01 00-00-00;;N1_Balance;340;7937.81;9845.83
2015-07-01 00-00-00;;N1_Balance;345;;
2015-07-01 00-00-00;;N1_Balance;350;-2244282.20;-2244282.20
2015-07-01 00-00-00;;N1_Balance;360;1288677.48;1283837.50
2015-07-01 00-00-00;;N1_Balance;370;;
2015-07-01 00-00-00;;N1_Balance;380;;
2015-07-01 00-00-00;;N1_Balance;390;;
2015-07-01 00-00-00;;N1_Balance;400;;
2015-07-01 00-00-00;;N1_Balance;410;;
2015-07-01 00-00-00;;N1_Balance;420;1580410.00;211946.07
2015-07-01 00-00-00;;N1_Balance;421;1570673.31;145798.88
2015-07-01 00-00-00;;N1_Balance;422;;
2015-07-01 00-00-00;;N1_Balance;423;;23368.48
2015-07-01 00-00-00;;N1_Balance;424;;
2015-07-01 00-00-00;;N1_Balance;425;;
2015-07-01 00-00-00;;N1_Balance;426;;
2015-07-01 00-00-00;;N1_Balance;427;;
2015-07-01 00-00-00;;N1_Balance;428;;
2015-07-01 00-00-00;;N1_Balance;429;9736.69;42778.71
2015-07-01 00-00-00;;N1_Balance;430;225257.99;107492.74
2015-07-01 00-00-00;;N1_Balance;440;;
2015-07-01 00-00-00;;N1_Balance;445;;
2015-07-01 00-00-00;;N1_Balance;450;;15806770.00
2015-07-01 00-00-00;;N1_Balance;460;;3130213.20
2015-07-01 00-00-00;;N1_Balance;461;;134957.08
2015-07-01 00-00-00;;N1_Balance;462;;2995256.12
2015-07-01 00-00-00;;N1_Balance;463;;
2015-07-01 00-00-00;;N1_Balance;464;;
2015-07-01 00-00-00;;N1_Balance;465;;
2015-07-01 00-00-00;;N1_Balance;470;163511565.08;177781936.14
2015-07-01 00-00-00;;10;3792321.61;2190106.85;2317967.40;3664461.06
2015-07-01 00-00-00;;20;;;;
2015-07-01 00-00-00;;30;;;;
2015-07-01 00-00-00;;31;;;;
2015-07-01 00-00-00;;32;;;;
2015-07-01 00-00-00;;40;;;;
2015-07-01 00-00-00;;50;;;;
2015-07-01 00-00-00;;60;;;;
2015-07-01 00-00-00;;61;;;;
2015-07-01 00-00-00;;62;;;;
2015-07-01 00-00-00;;70;;;;
2015-07-01 00-00-00;;80;;;;
2015-07-01 00-00-00;;90;;;;
2015-07-01 00-00-00;;100;3792321.61;2190106.85;2317967.40;3664461.06
