2016-10-01 00-00-00;;1801003;2000;543.0;6114.0
2016-10-01 00-00-00;;1801003;2050;-498.0;-6205.0
2016-10-01 00-00-00;;1801003;2090;45.0;
2016-10-01 00-00-00;;1801003;2095;;-91.0
2016-10-01 00-00-00;;1801003;2120;617.0;58.0
2016-10-01 00-00-00;;1801003;2130;-133.0;-1632.0
2016-10-01 00-00-00;;1801003;2150;;
2016-10-01 00-00-00;;1801003;2180;-65.0;-2203.0
2016-10-01 00-00-00;;1801003;2190;464.0;
2016-10-01 00-00-00;;1801003;2195;;-3868.0
2016-10-01 00-00-00;;1801003;2200;;
2016-10-01 00-00-00;;1801003;2220;;
2016-10-01 00-00-00;;1801003;2240;;2118.0
2016-10-01 00-00-00;;1801003;2241;;
2016-10-01 00-00-00;;1801003;2250;;
2016-10-01 00-00-00;;1801003;2255;;
2016-10-01 00-00-00;;1801003;2270;;-532.0
2016-10-01 00-00-00;;1801003;2290;464.0;
2016-10-01 00-00-00;;1801003;2295;;-2282.0
2016-10-01 00-00-00;;1801003;2300;;
2016-10-01 00-00-00;;1801003;2305;;
2016-10-01 00-00-00;;1801003;2350;464.0;
2016-10-01 00-00-00;;1801003;2355;;-2282.0
2016-10-01 00-00-00;;1801003;2400;;
2016-10-01 00-00-00;;1801003;2405;;
2016-10-01 00-00-00;;1801003;2410;;
2016-10-01 00-00-00;;1801003;2415;;
2016-10-01 00-00-00;;1801003;2445;;
2016-10-01 00-00-00;;1801003;2450;;
2016-10-01 00-00-00;;1801003;2455;;
2016-10-01 00-00-00;;1801003;2460;;
2016-10-01 00-00-00;;1801003;2465;464.0;-2282.0
2016-10-01 00-00-00;;1801003;2500;;2473.0
2016-10-01 00-00-00;;1801003;2505;70.0;3829.0
2016-10-01 00-00-00;;1801003;2510;15.0;1473.0
2016-10-01 00-00-00;;1801003;2515;;62.0
2016-10-01 00-00-00;;1801003;2520;611.0;2203.0
2016-10-01 00-00-00;;1801003;2550;696.0;10040.0
2016-10-01 00-00-00;;1801003;2600;;
2016-10-01 00-00-00;;1801003;2605;;
2016-10-01 00-00-00;;1801003;2610;;
2016-10-01 00-00-00;;1801003;2615;;
2016-10-01 00-00-00;;1801003;2650;;
