2015-10-01 00-00-00;;1801003;2000;6114.0;12710.0
2015-10-01 00-00-00;;1801003;2050;-6205.0;-12497.0
2015-10-01 00-00-00;;1801003;2090;;213.0
2015-10-01 00-00-00;;1801003;2095;-91.0;
2015-10-01 00-00-00;;1801003;2120;58.0;47.0
2015-10-01 00-00-00;;1801003;2130;-1632.0;-2360.0
2015-10-01 00-00-00;;1801003;2150;;
2015-10-01 00-00-00;;1801003;2180;-2203.0;-161.0
2015-10-01 00-00-00;;1801003;2190;;
2015-10-01 00-00-00;;1801003;2195;-3868.0;-2261.0
2015-10-01 00-00-00;;1801003;2200;;
2015-10-01 00-00-00;;1801003;2220;;
2015-10-01 00-00-00;;1801003;2240;2117.0;
2015-10-01 00-00-00;;1801003;2241;;
2015-10-01 00-00-00;;1801003;2250;;
2015-10-01 00-00-00;;1801003;2255;;
2015-10-01 00-00-00;;1801003;2270;-532.0;
2015-10-01 00-00-00;;1801003;2290;;
2015-10-01 00-00-00;;1801003;2295;-2283.0;-2261.0
2015-10-01 00-00-00;;1801003;2300;;
2015-10-01 00-00-00;;1801003;2305;;
2015-10-01 00-00-00;;1801003;2350;;
2015-10-01 00-00-00;;1801003;2355;-2283.0;-2261.0
2015-10-01 00-00-00;;1801003;2400;;
2015-10-01 00-00-00;;1801003;2405;;
2015-10-01 00-00-00;;1801003;2410;;
2015-10-01 00-00-00;;1801003;2415;;
2015-10-01 00-00-00;;1801003;2445;;
2015-10-01 00-00-00;;1801003;2450;;
2015-10-01 00-00-00;;1801003;2455;;
2015-10-01 00-00-00;;1801003;2460;;
2015-10-01 00-00-00;;1801003;2465;-2283.0;-2261.0
2015-10-01 00-00-00;;1801003;2500;2473.0;5440.0
2015-10-01 00-00-00;;1801003;2505;3829.0;6663.0
2015-10-01 00-00-00;;1801003;2510;1473.0;2634.0
2015-10-01 00-00-00;;1801003;2515;62.0;120.0
2015-10-01 00-00-00;;1801003;2520;2203.0;161.0
2015-10-01 00-00-00;;1801003;2550;10040.0;15018.0
2015-10-01 00-00-00;;1801003;2600;;
2015-10-01 00-00-00;;1801003;2605;;
2015-10-01 00-00-00;;1801003;2610;;
2015-10-01 00-00-00;;1801003;2615;;
2015-10-01 00-00-00;;1801003;2650;;
