2015-07-01 00-00-00;;1801003;2000;5892.0;8421.0
2015-07-01 00-00-00;;1801003;2050;-6205.0;-8427.0
2015-07-01 00-00-00;;1801003;2090;;
2015-07-01 00-00-00;;1801003;2095;-313.0;-6.0
2015-07-01 00-00-00;;1801003;2120;48.0;41.0
2015-07-01 00-00-00;;1801003;2130;-1393.0;-1621.0
2015-07-01 00-00-00;;1801003;2150;;
2015-07-01 00-00-00;;1801003;2180;-937.0;-113.0
2015-07-01 00-00-00;;1801003;2190;;
2015-07-01 00-00-00;;1801003;2195;-2595.0;-1699.0
2015-07-01 00-00-00;;1801003;2200;;
2015-07-01 00-00-00;;1801003;2220;;
2015-07-01 00-00-00;;1801003;2240;853.0;
2015-07-01 00-00-00;;1801003;2241;;
2015-07-01 00-00-00;;1801003;2250;;
2015-07-01 00-00-00;;1801003;2255;;
2015-07-01 00-00-00;;1801003;2270;-532.0;
2015-07-01 00-00-00;;1801003;2290;;
2015-07-01 00-00-00;;1801003;2295;-2274.0;-1699.0
2015-07-01 00-00-00;;1801003;2300;;
2015-07-01 00-00-00;;1801003;2305;;
2015-07-01 00-00-00;;1801003;2350;;
2015-07-01 00-00-00;;1801003;2355;-2274.0;-1699.0
2015-07-01 00-00-00;;1801003;2400;;
2015-07-01 00-00-00;;1801003;2405;;
2015-07-01 00-00-00;;1801003;2410;;
2015-07-01 00-00-00;;1801003;2415;;
2015-07-01 00-00-00;;1801003;2445;;
2015-07-01 00-00-00;;1801003;2450;;
2015-07-01 00-00-00;;1801003;2455;;
2015-07-01 00-00-00;;1801003;2460;;
2015-07-01 00-00-00;;1801003;2465;-2274.0;-1699.0
2015-07-01 00-00-00;;1801003;2500;2464.0;3724.0
2015-07-01 00-00-00;;1801003;2505;3659.0;4477.0
2015-07-01 00-00-00;;1801003;2510;1413.0;1771.0
2015-07-01 00-00-00;;1801003;2515;62.0;76.0
2015-07-01 00-00-00;;1801003;2520;937.0;113.0
2015-07-01 00-00-00;;1801003;2550;8535.0;10161.0
2015-07-01 00-00-00;;1801003;2600;;
2015-07-01 00-00-00;;1801003;2605;;
2015-07-01 00-00-00;;1801003;2610;;
2015-07-01 00-00-00;;1801003;2615;;
2015-07-01 00-00-00;;1801003;2650;;
