2016-01-01 00-00-00;;1801003;2000;4286.1;3475.0
2016-01-01 00-00-00;;1801003;2050;-32772.2;-22812.4
2016-01-01 00-00-00;;1801003;2090;;
2016-01-01 00-00-00;;1801003;2095;-28486.1;-19337.4
2016-01-01 00-00-00;;1801003;2120;36879.1;24796.9
2016-01-01 00-00-00;;1801003;2130;-3412.2;-2114.7
2016-01-01 00-00-00;;1801003;2150;;
2016-01-01 00-00-00;;1801003;2180;-11737.0;-8385.3
2016-01-01 00-00-00;;1801003;2190;;
2016-01-01 00-00-00;;1801003;2195;-6756.2;-5040.5
2016-01-01 00-00-00;;1801003;2200;;
2016-01-01 00-00-00;;1801003;2220;9.8;
2016-01-01 00-00-00;;1801003;2240;7028.1;5271.9
2016-01-01 00-00-00;;1801003;2241;;
2016-01-01 00-00-00;;1801003;2250;;
2016-01-01 00-00-00;;1801003;2255;;
2016-01-01 00-00-00;;1801003;2270;-6.1;-3.0
2016-01-01 00-00-00;;1801003;2290;275.6;228.4
2016-01-01 00-00-00;;1801003;2295;;
2016-01-01 00-00-00;;1801003;2300;;
2016-01-01 00-00-00;;1801003;2305;;
2016-01-01 00-00-00;;1801003;2350;275.6;228.4
2016-01-01 00-00-00;;1801003;2355;;
2016-01-01 00-00-00;;1801003;2400;;
2016-01-01 00-00-00;;1801003;2405;;
2016-01-01 00-00-00;;1801003;2410;;
2016-01-01 00-00-00;;1801003;2415;;
2016-01-01 00-00-00;;1801003;2445;;
2016-01-01 00-00-00;;1801003;2450;;
2016-01-01 00-00-00;;1801003;2455;;
2016-01-01 00-00-00;;1801003;2460;;
2016-01-01 00-00-00;;1801003;2465;275.6;228.4
2016-01-01 00-00-00;;1801003;2500;1068.9;725.1
2016-01-01 00-00-00;;1801003;2505;20027.2;14292.3
2016-01-01 00-00-00;;1801003;2510;7276.2;5154.6
2016-01-01 00-00-00;;1801003;2515;7415.9;5543.0
2016-01-01 00-00-00;;1801003;2520;12133.2;7597.4
2016-01-01 00-00-00;;1801003;2550;47921.4;33312.4
2016-01-01 00-00-00;;1801003;2600;;
2016-01-01 00-00-00;;1801003;2605;;
2016-01-01 00-00-00;;1801003;2610;;
2016-01-01 00-00-00;;1801003;2615;;
2016-01-01 00-00-00;;1801003;2650;;
