2015-10-01 00-00-00;;1801003;2000;3475.0;2740.8
2015-10-01 00-00-00;;1801003;2050;-22812.4;-23085.4
2015-10-01 00-00-00;;1801003;2090;;
2015-10-01 00-00-00;;1801003;2095;-19337.4;-20344.6
2015-10-01 00-00-00;;1801003;2120;24796.9;25155.1
2015-10-01 00-00-00;;1801003;2130;-2114.7;-2563.3
2015-10-01 00-00-00;;1801003;2150;;
2015-10-01 00-00-00;;1801003;2180;-8385.3;-7298.1
2015-10-01 00-00-00;;1801003;2190;;
2015-10-01 00-00-00;;1801003;2195;-5040.5;-5050.9
2015-10-01 00-00-00;;1801003;2200;;
2015-10-01 00-00-00;;1801003;2220;;
2015-10-01 00-00-00;;1801003;2240;5271.9;5219.9
2015-10-01 00-00-00;;1801003;2241;;
2015-10-01 00-00-00;;1801003;2250;;
2015-10-01 00-00-00;;1801003;2255;;
2015-10-01 00-00-00;;1801003;2270;-3.0;-26.1
2015-10-01 00-00-00;;1801003;2290;228.4;142.9
2015-10-01 00-00-00;;1801003;2295;;
2015-10-01 00-00-00;;1801003;2300;;
2015-10-01 00-00-00;;1801003;2305;;
2015-10-01 00-00-00;;1801003;2350;228.4;142.9
2015-10-01 00-00-00;;1801003;2355;;
2015-10-01 00-00-00;;1801003;2400;;
2015-10-01 00-00-00;;1801003;2405;;
2015-10-01 00-00-00;;1801003;2410;;
2015-10-01 00-00-00;;1801003;2415;;
2015-10-01 00-00-00;;1801003;2445;;
2015-10-01 00-00-00;;1801003;2450;;
2015-10-01 00-00-00;;1801003;2455;;
2015-10-01 00-00-00;;1801003;2460;;
2015-10-01 00-00-00;;1801003;2465;228.4;142.9
2015-10-01 00-00-00;;1801003;2500;725.1;726.3
2015-10-01 00-00-00;;1801003;2505;14292.3;17576.7
2015-10-01 00-00-00;;1801003;2510;5154.6;5664.3
2015-10-01 00-00-00;;1801003;2515;5543.0;5672.4
2015-10-01 00-00-00;;1801003;2520;7597.4;3307.1
2015-10-01 00-00-00;;1801003;2550;33312.4;32946.8
2015-10-01 00-00-00;;1801003;2600;;
2015-10-01 00-00-00;;1801003;2605;;
2015-10-01 00-00-00;;1801003;2610;;
2015-10-01 00-00-00;;1801003;2615;;
2015-10-01 00-00-00;;1801003;2650;;
