2014-10-01 00-00-00;;1801003;2000;2740.8;1832.8
2014-10-01 00-00-00;;1801003;2050;-23085.4;-24289.9
2014-10-01 00-00-00;;1801003;2090;;
2014-10-01 00-00-00;;1801003;2095;-20344.6;-22457.1
2014-10-01 00-00-00;;1801003;2120;25155.1;26800.3
2014-10-01 00-00-00;;1801003;2130;-2563.3;-2535.2
2014-10-01 00-00-00;;1801003;2150;;
2014-10-01 00-00-00;;1801003;2180;-7298.1;-4548.6
2014-10-01 00-00-00;;1801003;2190;;
2014-10-01 00-00-00;;1801003;2195;-5050.9;-2740.6
2014-10-01 00-00-00;;1801003;2200;;
2014-10-01 00-00-00;;1801003;2220;;
2014-10-01 00-00-00;;1801003;2240;5219.9;3024.4
2014-10-01 00-00-00;;1801003;2241;;
2014-10-01 00-00-00;;1801003;2250;;
2014-10-01 00-00-00;;1801003;2255;;
2014-10-01 00-00-00;;1801003;2270;-26.1;-159.9
2014-10-01 00-00-00;;1801003;2290;142.9;123.9
2014-10-01 00-00-00;;1801003;2295;;
2014-10-01 00-00-00;;1801003;2300;;
2014-10-01 00-00-00;;1801003;2305;;
2014-10-01 00-00-00;;1801003;2350;142.9;123.9
2014-10-01 00-00-00;;1801003;2355;;
2014-10-01 00-00-00;;1801003;2400;;
2014-10-01 00-00-00;;1801003;2405;;
2014-10-01 00-00-00;;1801003;2410;;
2014-10-01 00-00-00;;1801003;2415;;
2014-10-01 00-00-00;;1801003;2445;;
2014-10-01 00-00-00;;1801003;2450;;
2014-10-01 00-00-00;;1801003;2455;;
2014-10-01 00-00-00;;1801003;2460;;
2014-10-01 00-00-00;;1801003;2465;142.9;123.9
2014-10-01 00-00-00;;1801003;2500;726.3;648.4
2014-10-01 00-00-00;;1801003;2505;17576.7;15982.2
2014-10-01 00-00-00;;1801003;2510;5664.3;5497.1
2014-10-01 00-00-00;;1801003;2515;5672.4;4601.6
2014-10-01 00-00-00;;1801003;2520;3307.1;4644.4
2014-10-01 00-00-00;;1801003;2550;32946.8;31373.7
2014-10-01 00-00-00;;1801003;2600;;
2014-10-01 00-00-00;;1801003;2605;;
2014-10-01 00-00-00;;1801003;2610;;
2014-10-01 00-00-00;;1801003;2615;;
2014-10-01 00-00-00;;1801003;2650;;
