2015-07-01 00-00-00;;1801003;2000;8362.0;8906.0
2015-07-01 00-00-00;;1801003;2050;-5104.0;-5352.0
2015-07-01 00-00-00;;1801003;2090;3258.0;3554.0
2015-07-01 00-00-00;;1801003;2095;;
2015-07-01 00-00-00;;1801003;2120;66.0;6.0
2015-07-01 00-00-00;;1801003;2130;-472.0;-466.0
2015-07-01 00-00-00;;1801003;2150;-2827.0;-3066.0
2015-07-01 00-00-00;;1801003;2180;-17.0;-10.0
2015-07-01 00-00-00;;1801003;2190;8.0;18.0
2015-07-01 00-00-00;;1801003;2195;;
2015-07-01 00-00-00;;1801003;2200;;
2015-07-01 00-00-00;;1801003;2220;;
2015-07-01 00-00-00;;1801003;2240;;
2015-07-01 00-00-00;;1801003;2241;;
2015-07-01 00-00-00;;1801003;2250;;
2015-07-01 00-00-00;;1801003;2255;;
2015-07-01 00-00-00;;1801003;2270;;
2015-07-01 00-00-00;;1801003;2290;8.0;18.0
2015-07-01 00-00-00;;1801003;2295;;
2015-07-01 00-00-00;;1801003;2300;-1.0;-4.0
2015-07-01 00-00-00;;1801003;2305;;
2015-07-01 00-00-00;;1801003;2350;7.0;14.0
2015-07-01 00-00-00;;1801003;2355;;
2015-07-01 00-00-00;;1801003;2400;;
2015-07-01 00-00-00;;1801003;2405;;
2015-07-01 00-00-00;;1801003;2410;;
2015-07-01 00-00-00;;1801003;2415;;
2015-07-01 00-00-00;;1801003;2445;;
2015-07-01 00-00-00;;1801003;2450;;
2015-07-01 00-00-00;;1801003;2455;;
2015-07-01 00-00-00;;1801003;2460;;
2015-07-01 00-00-00;;1801003;2465;7.0;14.0
2015-07-01 00-00-00;;1801003;2500;5437.0;5593.0
2015-07-01 00-00-00;;1801003;2505;1968.0;2180.0
2015-07-01 00-00-00;;1801003;2510;699.0;816.0
2015-07-01 00-00-00;;1801003;2515;75.0;74.0
2015-07-01 00-00-00;;1801003;2520;241.0;231.0
2015-07-01 00-00-00;;1801003;2550;8420.0;8894.0
2015-07-01 00-00-00;;1801003;2600;;
2015-07-01 00-00-00;;1801003;2605;;
2015-07-01 00-00-00;;1801003;2610;;
2015-07-01 00-00-00;;1801003;2615;;
2015-07-01 00-00-00;;1801003;2650;;
