2015-04-01 00-00-00;;1801003;2000;561.0;414.0
2015-04-01 00-00-00;;1801003;2050;-754.0;-690.0
2015-04-01 00-00-00;;1801003;2090;;
2015-04-01 00-00-00;;1801003;2095;-193.0;-276.0
2015-04-01 00-00-00;;1801003;2120;477.0;614.0
2015-04-01 00-00-00;;1801003;2130;-281.0;-327.0
2015-04-01 00-00-00;;1801003;2150;;-3.0
2015-04-01 00-00-00;;1801003;2180;;
2015-04-01 00-00-00;;1801003;2190;3.0;8.0
2015-04-01 00-00-00;;1801003;2195;;
2015-04-01 00-00-00;;1801003;2200;;
2015-04-01 00-00-00;;1801003;2220;;
2015-04-01 00-00-00;;1801003;2240;;
2015-04-01 00-00-00;;1801003;2241;;
2015-04-01 00-00-00;;1801003;2250;;
2015-04-01 00-00-00;;1801003;2255;;
2015-04-01 00-00-00;;1801003;2270;;
2015-04-01 00-00-00;;1801003;2290;3.0;8.0
2015-04-01 00-00-00;;1801003;2295;;
2015-04-01 00-00-00;;1801003;2300;-1.0;-1.0
2015-04-01 00-00-00;;1801003;2305;;
2015-04-01 00-00-00;;1801003;2350;2.0;7.0
2015-04-01 00-00-00;;1801003;2355;;
2015-04-01 00-00-00;;1801003;2400;;
2015-04-01 00-00-00;;1801003;2405;;
2015-04-01 00-00-00;;1801003;2410;;
2015-04-01 00-00-00;;1801003;2415;;
2015-04-01 00-00-00;;1801003;2445;;
2015-04-01 00-00-00;;1801003;2450;;
2015-04-01 00-00-00;;1801003;2455;;
2015-04-01 00-00-00;;1801003;2460;;
2015-04-01 00-00-00;;1801003;2465;2.0;7.0
2015-04-01 00-00-00;;1801003;2500;75.0;36.0
2015-04-01 00-00-00;;1801003;2505;533.0;451.0
2015-04-01 00-00-00;;1801003;2510;173.0;156.0
2015-04-01 00-00-00;;1801003;2515;36.0;130.0
2015-04-01 00-00-00;;1801003;2520;218.0;247.0
2015-04-01 00-00-00;;1801003;2550;1035.0;1020.0
2015-04-01 00-00-00;;1801003;2600;;
2015-04-01 00-00-00;;1801003;2605;;
2015-04-01 00-00-00;;1801003;2610;;
2015-04-01 00-00-00;;1801003;2615;;
2015-04-01 00-00-00;;1801003;2650;;
