2014-10-01 00-00-00;;1801003;2000;1404.0;1338.0
2014-10-01 00-00-00;;1801003;2050;-2104.0;-1773.0
2014-10-01 00-00-00;;1801003;2090;;
2014-10-01 00-00-00;;1801003;2095;-700.0;-435.0
2014-10-01 00-00-00;;1801003;2120;1549.0;1199.0
2014-10-01 00-00-00;;1801003;2130;-823.0;-745.0
2014-10-01 00-00-00;;1801003;2150;-9.0;
2014-10-01 00-00-00;;1801003;2180;;
2014-10-01 00-00-00;;1801003;2190;17.0;19.0
2014-10-01 00-00-00;;1801003;2195;;
2014-10-01 00-00-00;;1801003;2200;;
2014-10-01 00-00-00;;1801003;2220;;
2014-10-01 00-00-00;;1801003;2240;;
2014-10-01 00-00-00;;1801003;2241;;
2014-10-01 00-00-00;;1801003;2250;;
2014-10-01 00-00-00;;1801003;2255;;
2014-10-01 00-00-00;;1801003;2270;;
2014-10-01 00-00-00;;1801003;2290;17.0;19.0
2014-10-01 00-00-00;;1801003;2295;;
2014-10-01 00-00-00;;1801003;2300;-3.0;-3.0
2014-10-01 00-00-00;;1801003;2305;;
2014-10-01 00-00-00;;1801003;2350;14.0;16.0
2014-10-01 00-00-00;;1801003;2355;;
2014-10-01 00-00-00;;1801003;2400;;
2014-10-01 00-00-00;;1801003;2405;;
2014-10-01 00-00-00;;1801003;2410;;
2014-10-01 00-00-00;;1801003;2415;;
2014-10-01 00-00-00;;1801003;2445;;
2014-10-01 00-00-00;;1801003;2450;;
2014-10-01 00-00-00;;1801003;2455;;
2014-10-01 00-00-00;;1801003;2460;;
2014-10-01 00-00-00;;1801003;2465;14.0;16.0
2014-10-01 00-00-00;;1801003;2500;189.0;149.0
2014-10-01 00-00-00;;1801003;2505;1332.0;1249.0
2014-10-01 00-00-00;;1801003;2510;447.0;456.0
2014-10-01 00-00-00;;1801003;2515;418.0;108.0
2014-10-01 00-00-00;;1801003;2520;550.0;556.0
2014-10-01 00-00-00;;1801003;2550;2936.0;2518.0
2014-10-01 00-00-00;;1801003;2600;;
2014-10-01 00-00-00;;1801003;2605;;
2014-10-01 00-00-00;;1801003;2610;;
2014-10-01 00-00-00;;1801003;2615;;
2014-10-01 00-00-00;;1801003;2650;;
