2016-10-01 00-00-00;;1801003;2000;1642.0;1630.0
2016-10-01 00-00-00;;1801003;2050;-2511.0;-2522.0
2016-10-01 00-00-00;;1801003;2090;;
2016-10-01 00-00-00;;1801003;2095;-869.0;-892.0
2016-10-01 00-00-00;;1801003;2120;1920.0;1874.0
2016-10-01 00-00-00;;1801003;2130;-1026.0;-960.0
2016-10-01 00-00-00;;1801003;2150;;
2016-10-01 00-00-00;;1801003;2180;;
2016-10-01 00-00-00;;1801003;2190;25.0;22.0
2016-10-01 00-00-00;;1801003;2195;;
2016-10-01 00-00-00;;1801003;2200;;
2016-10-01 00-00-00;;1801003;2220;;
2016-10-01 00-00-00;;1801003;2240;;
2016-10-01 00-00-00;;1801003;2241;;
2016-10-01 00-00-00;;1801003;2250;;
2016-10-01 00-00-00;;1801003;2255;;
2016-10-01 00-00-00;;1801003;2270;;
2016-10-01 00-00-00;;1801003;2290;25.0;22.0
2016-10-01 00-00-00;;1801003;2295;;
2016-10-01 00-00-00;;1801003;2300;-5.0;-4.0
2016-10-01 00-00-00;;1801003;2305;;
2016-10-01 00-00-00;;1801003;2350;20.0;18.0
2016-10-01 00-00-00;;1801003;2355;;
2016-10-01 00-00-00;;1801003;2400;;
2016-10-01 00-00-00;;1801003;2405;;
2016-10-01 00-00-00;;1801003;2410;;
2016-10-01 00-00-00;;1801003;2415;;
2016-10-01 00-00-00;;1801003;2445;;
2016-10-01 00-00-00;;1801003;2450;;
2016-10-01 00-00-00;;1801003;2455;;
2016-10-01 00-00-00;;1801003;2460;;
2016-10-01 00-00-00;;1801003;2465;20.0;18.0
2016-10-01 00-00-00;;1801003;2500;468.0;352.0
2016-10-01 00-00-00;;1801003;2505;1810.0;1596.0
2016-10-01 00-00-00;;1801003;2510;363.0;523.0
2016-10-01 00-00-00;;1801003;2515;200.0;412.0
2016-10-01 00-00-00;;1801003;2520;696.0;599.0
2016-10-01 00-00-00;;1801003;2550;3537.0;3482.0
2016-10-01 00-00-00;;1801003;2600;;
2016-10-01 00-00-00;;1801003;2605;;
2016-10-01 00-00-00;;1801003;2610;;
2016-10-01 00-00-00;;1801003;2615;;
2016-10-01 00-00-00;;1801003;2650;;
