2016-01-01 00-00-00;;N1_Balance;110;;
2016-01-01 00-00-00;;N1_Balance;111;;
2016-01-01 00-00-00;;N1_Balance;112;;
2016-01-01 00-00-00;;N1_Balance;120;5539651.00;5482291.00
2016-01-01 00-00-00;;N1_Balance;121;1195771.00;1263440.00
2016-01-01 00-00-00;;N1_Balance;122;6735422.00;6745731.00
2016-01-01 00-00-00;;N1_Balance;130;38148.00;38623.00
2016-01-01 00-00-00;;N1_Balance;131;38146.00;38621.00
2016-01-01 00-00-00;;N1_Balance;132;76294.00;77244.00
2016-01-01 00-00-00;;N1_Balance;140;;
2016-01-01 00-00-00;;N1_Balance;145;;
2016-01-01 00-00-00;;N1_Balance;150;29487.82;39548.28
2016-01-01 00-00-00;;N1_Balance;160;4395.36;4107.88
2016-01-01 00-00-00;;N1_Balance;170;;
2016-01-01 00-00-00;;N1_Balance;180;4343.07;935.90
2016-01-01 00-00-00;;N1_Balance;181;1885.07;381.58
2016-01-01 00-00-00;;N1_Balance;182;;
2016-01-01 00-00-00;;N1_Balance;183;;
2016-01-01 00-00-00;;N1_Balance;184;;
2016-01-01 00-00-00;;N1_Balance;185;;
2016-01-01 00-00-00;;N1_Balance;186;;
2016-01-01 00-00-00;;N1_Balance;187;2458.00;554.32
2016-01-01 00-00-00;;N1_Balance;190;10721.55;1733.12
2016-01-01 00-00-00;;N1_Balance;200;;
2016-01-01 00-00-00;;N1_Balance;205;;
2016-01-01 00-00-00;;N1_Balance;210;;
2016-01-01 00-00-00;;N1_Balance;220;571.44;1924.56
2016-01-01 00-00-00;;N1_Balance;221;571.44;1924.56
2016-01-01 00-00-00;;N1_Balance;222;;
2016-01-01 00-00-00;;N1_Balance;240;;
2016-01-01 00-00-00;;N1_Balance;241;;
2016-01-01 00-00-00;;N1_Balance;242;;
2016-01-01 00-00-00;;N1_Balance;243;;
2016-01-01 00-00-00;;N1_Balance;244;;
2016-01-01 00-00-00;;N1_Balance;250;;
2016-01-01 00-00-00;;N1_Balance;260;70356.25;64033.79
2016-01-01 00-00-00;;N1_Balance;261;70356.25;64033.79
2016-01-01 00-00-00;;N1_Balance;262;;
2016-01-01 00-00-00;;N1_Balance;263;;
2016-01-01 00-00-00;;N1_Balance;264;;
2016-01-01 00-00-00;;N1_Balance;270;;
2016-01-01 00-00-00;;N1_Balance;280;2227.49;1437.90
2016-01-01 00-00-00;;N1_Balance;285;;
2016-01-01 00-00-00;;N1_Balance;290;;
2016-01-01 00-00-00;;N1_Balance;300;;
2016-01-01 00-00-00;;N1_Balance;301;;
2016-01-01 00-00-00;;N1_Balance;302;;
2016-01-01 00-00-00;;N1_Balance;303;;
2016-01-01 00-00-00;;N1_Balance;304;;
2016-01-01 00-00-00;;N1_Balance;305;;
2016-01-01 00-00-00;;N1_Balance;310;5699901.98;5634635.43
2016-01-01 00-00-00;;N1_Balance;330;5577799.00;5520914.00
2016-01-01 00-00-00;;N1_Balance;340;4395.36;4107.88
2016-01-01 00-00-00;;N1_Balance;345;;
2016-01-01 00-00-00;;N1_Balance;350;-135013.03;21905.30
2016-01-01 00-00-00;;N1_Balance;360;53026.31;75384.53
2016-01-01 00-00-00;;N1_Balance;370;;
2016-01-01 00-00-00;;N1_Balance;380;;
2016-01-01 00-00-00;;N1_Balance;390;;
2016-01-01 00-00-00;;N1_Balance;400;;
2016-01-01 00-00-00;;N1_Balance;410;;
2016-01-01 00-00-00;;N1_Balance;420;178283.65;554.32
2016-01-01 00-00-00;;N1_Balance;421;109888.75;
2016-01-01 00-00-00;;N1_Balance;422;3157.98;
2016-01-01 00-00-00;;N1_Balance;423;796.66;
2016-01-01 00-00-00;;N1_Balance;424;19701.22;
2016-01-01 00-00-00;;N1_Balance;425;42281.04;
2016-01-01 00-00-00;;N1_Balance;426;;
2016-01-01 00-00-00;;N1_Balance;427;;
2016-01-01 00-00-00;;N1_Balance;428;;
2016-01-01 00-00-00;;N1_Balance;429;2458.00;554.32
2016-01-01 00-00-00;;N1_Balance;430;21410.69;11769.40
2016-01-01 00-00-00;;N1_Balance;440;;
2016-01-01 00-00-00;;N1_Balance;445;;
2016-01-01 00-00-00;;N1_Balance;450;;
2016-01-01 00-00-00;;N1_Balance;460;;
2016-01-01 00-00-00;;N1_Balance;461;;
2016-01-01 00-00-00;;N1_Balance;462;;
2016-01-01 00-00-00;;N1_Balance;463;;
2016-01-01 00-00-00;;N1_Balance;464;;
2016-01-01 00-00-00;;N1_Balance;465;;
2016-01-01 00-00-00;;N1_Balance;470;5699901.98;5634635.43
2016-01-01 00-00-00;;10;;;;
2016-01-01 00-00-00;;20;57486.00;33150.00;;90636.00
2016-01-01 00-00-00;;30;;;;
2016-01-01 00-00-00;;31;;;;
2016-01-01 00-00-00;;32;;;;
2016-01-01 00-00-00;;40;;;;
2016-01-01 00-00-00;;50;;;;
2016-01-01 00-00-00;;60;13942.71;;;13942.71
2016-01-01 00-00-00;;61;13942.71;;;13942.71
2016-01-01 00-00-00;;62;;;;
2016-01-01 00-00-00;;70;571.44;11228.64;9875.52;1924.56
2016-01-01 00-00-00;;80;;;;
2016-01-01 00-00-00;;90;;;;
2016-01-01 00-00-00;;100;72000.15;44378.64;9875.52;106503.27
