2015-07-01 00-00-00;;N1_Balance;110;;
2015-07-01 00-00-00;;N1_Balance;111;3425.00;3425.00
2015-07-01 00-00-00;;N1_Balance;112;3425.00;3425.00
2015-07-01 00-00-00;;N1_Balance;120;172181.00;266535.00
2015-07-01 00-00-00;;N1_Balance;121;453358.00;464001.00
2015-07-01 00-00-00;;N1_Balance;122;625539.00;730536.00
2015-07-01 00-00-00;;N1_Balance;130;89322.00;89502.00
2015-07-01 00-00-00;;N1_Balance;131;89322.00;89503.00
2015-07-01 00-00-00;;N1_Balance;132;178644.00;179005.00
2015-07-01 00-00-00;;N1_Balance;140;;
2015-07-01 00-00-00;;N1_Balance;145;;
2015-07-01 00-00-00;;N1_Balance;150;13310.07;8552.17
2015-07-01 00-00-00;;N1_Balance;160;;
2015-07-01 00-00-00;;N1_Balance;170;;
2015-07-01 00-00-00;;N1_Balance;180;9622.92;9622.92
2015-07-01 00-00-00;;N1_Balance;181;9622.92;9622.92
2015-07-01 00-00-00;;N1_Balance;182;;
2015-07-01 00-00-00;;N1_Balance;183;;
2015-07-01 00-00-00;;N1_Balance;184;;
2015-07-01 00-00-00;;N1_Balance;185;;
2015-07-01 00-00-00;;N1_Balance;186;;
2015-07-01 00-00-00;;N1_Balance;187;;
2015-07-01 00-00-00;;N1_Balance;190;;
2015-07-01 00-00-00;;N1_Balance;200;;
2015-07-01 00-00-00;;N1_Balance;205;;
2015-07-01 00-00-00;;N1_Balance;210;;
2015-07-01 00-00-00;;N1_Balance;220;8325.25;6713.00
2015-07-01 00-00-00;;N1_Balance;221;8325.25;6713.00
2015-07-01 00-00-00;;N1_Balance;222;;
2015-07-01 00-00-00;;N1_Balance;240;;
2015-07-01 00-00-00;;N1_Balance;241;;
2015-07-01 00-00-00;;N1_Balance;242;;
2015-07-01 00-00-00;;N1_Balance;243;;
2015-07-01 00-00-00;;N1_Balance;244;;
2015-07-01 00-00-00;;N1_Balance;250;;
2015-07-01 00-00-00;;N1_Balance;260;17469.07;40410.29
2015-07-01 00-00-00;;N1_Balance;261;17469.07;40407.89
2015-07-01 00-00-00;;N1_Balance;262;;
2015-07-01 00-00-00;;N1_Balance;263;;2.40
2015-07-01 00-00-00;;N1_Balance;264;;
2015-07-01 00-00-00;;N1_Balance;270;;
2015-07-01 00-00-00;;N1_Balance;280;;
2015-07-01 00-00-00;;N1_Balance;285;;
2015-07-01 00-00-00;;N1_Balance;290;;1520439.61
2015-07-01 00-00-00;;N1_Balance;300;;161303.93
2015-07-01 00-00-00;;N1_Balance;301;;56226.39
2015-07-01 00-00-00;;N1_Balance;302;;79.94
2015-07-01 00-00-00;;N1_Balance;303;;104997.60
2015-07-01 00-00-00;;N1_Balance;304;;
2015-07-01 00-00-00;;N1_Balance;305;;
2015-07-01 00-00-00;;N1_Balance;310;310230.31;2103078.92
2015-07-01 00-00-00;;N1_Balance;330;261503.00;356037.00
2015-07-01 00-00-00;;N1_Balance;340;;
2015-07-01 00-00-00;;N1_Balance;345;;
2015-07-01 00-00-00;;N1_Balance;350;-92836.48;-92836.48
2015-07-01 00-00-00;;N1_Balance;360;50024.50;50024.50
2015-07-01 00-00-00;;N1_Balance;370;;
2015-07-01 00-00-00;;N1_Balance;380;;
2015-07-01 00-00-00;;N1_Balance;390;;
2015-07-01 00-00-00;;N1_Balance;400;;
2015-07-01 00-00-00;;N1_Balance;410;;
2015-07-01 00-00-00;;N1_Balance;420;91539.29;7628.13
2015-07-01 00-00-00;;N1_Balance;421;83081.18;7628.13
2015-07-01 00-00-00;;N1_Balance;422;;
2015-07-01 00-00-00;;N1_Balance;423;1255.04;
2015-07-01 00-00-00;;N1_Balance;424;2539.86;
2015-07-01 00-00-00;;N1_Balance;425;4663.21;
2015-07-01 00-00-00;;N1_Balance;426;;
2015-07-01 00-00-00;;N1_Balance;427;;
2015-07-01 00-00-00;;N1_Balance;428;;
2015-07-01 00-00-00;;N1_Balance;429;;
2015-07-01 00-00-00;;N1_Balance;430;;
2015-07-01 00-00-00;;N1_Balance;440;;
2015-07-01 00-00-00;;N1_Balance;445;;
2015-07-01 00-00-00;;N1_Balance;450;;1604350.77
2015-07-01 00-00-00;;N1_Balance;460;;177875.00
2015-07-01 00-00-00;;N1_Balance;461;;72875.00
2015-07-01 00-00-00;;N1_Balance;462;;
2015-07-01 00-00-00;;N1_Balance;463;;105000.00
2015-07-01 00-00-00;;N1_Balance;464;;
2015-07-01 00-00-00;;N1_Balance;465;;
2015-07-01 00-00-00;;N1_Balance;470;310230.31;2103078.92
2015-07-01 00-00-00;;10;;;;
2015-07-01 00-00-00;;20;;;;
2015-07-01 00-00-00;;30;;;;
2015-07-01 00-00-00;;31;;;;
2015-07-01 00-00-00;;32;;;;
2015-07-01 00-00-00;;40;;;;
2015-07-01 00-00-00;;50;;;;
2015-07-01 00-00-00;;60;;;;
2015-07-01 00-00-00;;61;;;;
2015-07-01 00-00-00;;62;;;;
2015-07-01 00-00-00;;70;314885.00;;48935.00;265950.00
2015-07-01 00-00-00;;80;;;;
2015-07-01 00-00-00;;90;;;;
2015-07-01 00-00-00;;100;314885.00;;48935.00;265950.00
