2016-10-01 00-00-00;;1801003;2000;9003.2;6902.7
2016-10-01 00-00-00;;1801003;2050;-31823.6;-30408.3
2016-10-01 00-00-00;;1801003;2090;;
2016-10-01 00-00-00;;1801003;2095;-22820.4;-23505.6
2016-10-01 00-00-00;;1801003;2120;43359.0;37295.5
2016-10-01 00-00-00;;1801003;2130;-10851.4;-6470.9
2016-10-01 00-00-00;;1801003;2150;-9107.3;-6753.4
2016-10-01 00-00-00;;1801003;2180;-1133.2;-1009.0
2016-10-01 00-00-00;;1801003;2190;;
2016-10-01 00-00-00;;1801003;2195;-553.3;-443.4
2016-10-01 00-00-00;;1801003;2200;;
2016-10-01 00-00-00;;1801003;2220;705.2;356.3
2016-10-01 00-00-00;;1801003;2240;319.0;320.4
2016-10-01 00-00-00;;1801003;2241;;
2016-10-01 00-00-00;;1801003;2250;;
2016-10-01 00-00-00;;1801003;2255;;
2016-10-01 00-00-00;;1801003;2270;;
2016-10-01 00-00-00;;1801003;2290;470.9;233.3
2016-10-01 00-00-00;;1801003;2295;;
2016-10-01 00-00-00;;1801003;2300;-84.8;-42.0
2016-10-01 00-00-00;;1801003;2305;;
2016-10-01 00-00-00;;1801003;2350;386.1;191.3
2016-10-01 00-00-00;;1801003;2355;;
2016-10-01 00-00-00;;1801003;2400;;
2016-10-01 00-00-00;;1801003;2405;;
2016-10-01 00-00-00;;1801003;2410;;
2016-10-01 00-00-00;;1801003;2415;;
2016-10-01 00-00-00;;1801003;2445;;
2016-10-01 00-00-00;;1801003;2450;;
2016-10-01 00-00-00;;1801003;2455;;
2016-10-01 00-00-00;;1801003;2460;;
2016-10-01 00-00-00;;1801003;2465;386.1;191.3
2016-10-01 00-00-00;;1801003;2500;1155.2;777.8
2016-10-01 00-00-00;;1801003;2505;36235.1;27783.3
2016-10-01 00-00-00;;1801003;2510;7995.9;10159.0
2016-10-01 00-00-00;;1801003;2515;2668.4;1888.0
2016-10-01 00-00-00;;1801003;2520;4860.9;4033.5
2016-10-01 00-00-00;;1801003;2550;52915.5;44641.6
2016-10-01 00-00-00;;1801003;2600;;
2016-10-01 00-00-00;;1801003;2605;;
2016-10-01 00-00-00;;1801003;2610;;
2016-10-01 00-00-00;;1801003;2615;;
2016-10-01 00-00-00;;1801003;2650;;
