2015-01-01 00-00-00;;N1_Balance;110;;
2015-01-01 00-00-00;;N1_Balance;111;;
2015-01-01 00-00-00;;N1_Balance;112;;
2015-01-01 00-00-00;;N1_Balance;120;5303206.00;4350578.00
2015-01-01 00-00-00;;N1_Balance;121;69482788.00;70390419.00
2015-01-01 00-00-00;;N1_Balance;122;74785994.00;74740997.00
2015-01-01 00-00-00;;N1_Balance;130;412564.00;409448.00
2015-01-01 00-00-00;;N1_Balance;131;388258.00;385143.00
2015-01-01 00-00-00;;N1_Balance;132;800822.00;794591.00
2015-01-01 00-00-00;;N1_Balance;140;;
2015-01-01 00-00-00;;N1_Balance;145;;
2015-01-01 00-00-00;;N1_Balance;150;3764159.39;2541114.18
2015-01-01 00-00-00;;N1_Balance;160;84610.91;22085.41
2015-01-01 00-00-00;;N1_Balance;170;;
2015-01-01 00-00-00;;N1_Balance;180;33543.95;398523.87
2015-01-01 00-00-00;;N1_Balance;181;33543.95;347041.18
2015-01-01 00-00-00;;N1_Balance;182;;
2015-01-01 00-00-00;;N1_Balance;183;;
2015-01-01 00-00-00;;N1_Balance;184;;
2015-01-01 00-00-00;;N1_Balance;185;;
2015-01-01 00-00-00;;N1_Balance;186;;
2015-01-01 00-00-00;;N1_Balance;187;;51482.69
2015-01-01 00-00-00;;N1_Balance;190;;61041.60
2015-01-01 00-00-00;;N1_Balance;200;;
2015-01-01 00-00-00;;N1_Balance;210;;
2015-01-01 00-00-00;;N1_Balance;220;1125.00;210.00
2015-01-01 00-00-00;;N1_Balance;221;1125.00;210.00
2015-01-01 00-00-00;;N1_Balance;222;;
2015-01-01 00-00-00;;N1_Balance;240;;
2015-01-01 00-00-00;;N1_Balance;241;;
2015-01-01 00-00-00;;N1_Balance;242;;
2015-01-01 00-00-00;;N1_Balance;243;;
2015-01-01 00-00-00;;N1_Balance;244;;
2015-01-01 00-00-00;;N1_Balance;250;;
2015-01-01 00-00-00;;N1_Balance;260;148144.84;183033.30
2015-01-01 00-00-00;;N1_Balance;261;146294.84;176682.20
2015-01-01 00-00-00;;N1_Balance;262;1850.00;6351.10
2015-01-01 00-00-00;;N1_Balance;263;;
2015-01-01 00-00-00;;N1_Balance;264;;
2015-01-01 00-00-00;;N1_Balance;270;;
2015-01-01 00-00-00;;N1_Balance;280;;
2015-01-01 00-00-00;;N1_Balance;285;;
2015-01-01 00-00-00;;N1_Balance;290;;
2015-01-01 00-00-00;;N1_Balance;300;;
2015-01-01 00-00-00;;N1_Balance;301;;
2015-01-01 00-00-00;;N1_Balance;302;;
2015-01-01 00-00-00;;N1_Balance;303;;
2015-01-01 00-00-00;;N1_Balance;304;;
2015-01-01 00-00-00;;N1_Balance;310;9747354.09;7966034.36
2015-01-01 00-00-00;;N1_Balance;330;5715770.00;4760026.00
2015-01-01 00-00-00;;N1_Balance;340;84610.91;22085.41
2015-01-01 00-00-00;;N1_Balance;345;;
2015-01-01 00-00-00;;N1_Balance;350;-3418606.66;-1355543.34
2015-01-01 00-00-00;;N1_Balance;360;2696043.24;2454016.30
2015-01-01 00-00-00;;N1_Balance;370;;
2015-01-01 00-00-00;;N1_Balance;380;;
2015-01-01 00-00-00;;N1_Balance;390;;
2015-01-01 00-00-00;;N1_Balance;400;;
2015-01-01 00-00-00;;N1_Balance;410;;
2015-01-01 00-00-00;;N1_Balance;420;4409353.61;1915263.29
2015-01-01 00-00-00;;N1_Balance;421;4407761.15;1863780.60
2015-01-01 00-00-00;;N1_Balance;422;;
2015-01-01 00-00-00;;N1_Balance;423;;
2015-01-01 00-00-00;;N1_Balance;424;1592.46;
2015-01-01 00-00-00;;N1_Balance;425;;
2015-01-01 00-00-00;;N1_Balance;426;;
2015-01-01 00-00-00;;N1_Balance;427;;
2015-01-01 00-00-00;;N1_Balance;428;;
2015-01-01 00-00-00;;N1_Balance;429;;51482.69
2015-01-01 00-00-00;;N1_Balance;430;260182.99;170186.70
2015-01-01 00-00-00;;N1_Balance;440;;
2015-01-01 00-00-00;;N1_Balance;450;;
2015-01-01 00-00-00;;N1_Balance;460;;
2015-01-01 00-00-00;;N1_Balance;461;;
2015-01-01 00-00-00;;N1_Balance;462;;
2015-01-01 00-00-00;;N1_Balance;463;;
2015-01-01 00-00-00;;N1_Balance;464;;
2015-01-01 00-00-00;;N1_Balance;470;9747354.09;7966034.36
2015-01-01 00-00-00;;10;;;;
2015-01-01 00-00-00;;20;338949.80;47531.69;4509.69;381971.80
2015-01-01 00-00-00;;30;;;;
2015-01-01 00-00-00;;40;;;;
2015-01-01 00-00-00;;50;;;;
2015-01-01 00-00-00;;60;62282.07;;;62282.07
2015-01-01 00-00-00;;61;62282.07;;;62282.07
2015-01-01 00-00-00;;62;;;;
2015-01-01 00-00-00;;70;1125.00;900.00;1815.00;210.00
2015-01-01 00-00-00;;80;;;;
2015-01-01 00-00-00;;90;;;;
2015-01-01 00-00-00;;100;402356.87;48431.69;6324.69;444463.87
