2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1000;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1001;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1002;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1005;45.0;45.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1010;47847.1;46991.2
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1011;53872.3;53021.5
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1012;6025.2;6030.3
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1015;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1020;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1030;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1035;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1040;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1045;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1090;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1095;47892.1;47036.2
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1100;627.4;454.3
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1101;627.4;454.3
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1102;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1103;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1104;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1110;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1120;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1125;144.4;379.4
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1130;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1135;;11.1
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1136;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1140;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1145;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1155;;28.4
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1160;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1165;2.3;34.2
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1166;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1167;2.3;34.2
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1170;1084.4;2799.7
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1190;59.6;87.4
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1195;1918.1;3794.5
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1200;10.7;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1300;49820.9;50830.7
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1400;43394.4;43394.4
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1401;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1405;10.7;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1410;4009.4;3573.1
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1415;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1420;-1301.6;-1317.2
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1425;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1430;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1495;46112.9;45650.3
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1500;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1510;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1515;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1520;;153.7
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1525;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1595;;153.7
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1600;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1605;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1610;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1615;1374.1;1197.9
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1620;33.3;185.8
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1621;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1625;6.5;546.3
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1630;;1083.7
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1635;3.3;0.4
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1640;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1645;264.1;181.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1660;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1665;2026.7;1762.3
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1690;;69.3
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1695;3708.0;5026.7
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1700;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1900;49820.9;50830.7
