2016-10-01 00-00-00;;1801003;2000;28173.0;23972.9
2016-10-01 00-00-00;;1801003;2050;-25249.2;-21297.2
2016-10-01 00-00-00;;1801003;2090;2923.8;2675.7
2016-10-01 00-00-00;;1801003;2095;;
2016-10-01 00-00-00;;1801003;2120;1283.0;1343.3
2016-10-01 00-00-00;;1801003;2130;-4343.9;-3189.1
2016-10-01 00-00-00;;1801003;2150;;
2016-10-01 00-00-00;;1801003;2180;-804.3;-1726.0
2016-10-01 00-00-00;;1801003;2190;;
2016-10-01 00-00-00;;1801003;2195;-941.4;-896.1
2016-10-01 00-00-00;;1801003;2200;;
2016-10-01 00-00-00;;1801003;2220;;
2016-10-01 00-00-00;;1801003;2240;941.4;896.1
2016-10-01 00-00-00;;1801003;2241;81.7;84.9
2016-10-01 00-00-00;;1801003;2250;;
2016-10-01 00-00-00;;1801003;2255;;
2016-10-01 00-00-00;;1801003;2270;;
2016-10-01 00-00-00;;1801003;2290;;
2016-10-01 00-00-00;;1801003;2295;;
2016-10-01 00-00-00;;1801003;2300;;
2016-10-01 00-00-00;;1801003;2305;;
2016-10-01 00-00-00;;1801003;2350;;
2016-10-01 00-00-00;;1801003;2355;;
2016-10-01 00-00-00;;1801003;2400;;
2016-10-01 00-00-00;;1801003;2405;;
2016-10-01 00-00-00;;1801003;2410;;
2016-10-01 00-00-00;;1801003;2415;;
2016-10-01 00-00-00;;1801003;2445;;
2016-10-01 00-00-00;;1801003;2450;;
2016-10-01 00-00-00;;1801003;2455;;
2016-10-01 00-00-00;;1801003;2460;;
2016-10-01 00-00-00;;1801003;2465;;
2016-10-01 00-00-00;;1801003;2500;983.0;274.4
2016-10-01 00-00-00;;1801003;2505;18810.8;13625.8
2016-10-01 00-00-00;;1801003;2510;4021.1;4752.4
2016-10-01 00-00-00;;1801003;2515;1310.9;1187.3
2016-10-01 00-00-00;;1801003;2520;5271.6;6372.4
2016-10-01 00-00-00;;1801003;2550;30397.4;26212.3
2016-10-01 00-00-00;;1801003;2600;;
2016-10-01 00-00-00;;1801003;2605;;
2016-10-01 00-00-00;;1801003;2610;;
2016-10-01 00-00-00;;1801003;2615;;
2016-10-01 00-00-00;;1801003;2650;;
