2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1000;11233.3;11231.4
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1001;11233.3;11233.3
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1002;;1.9
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1005;45.0;45.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1010;33513.5;33161.1
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1011;41873.5;42313.8
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1012;8360.0;9152.7
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1015;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1020;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1030;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1035;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1040;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1045;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1090;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1095;44791.8;44437.5
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1100;642.1;663.8
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1101;642.1;663.8
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1102;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1103;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1104;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1110;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1120;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1125;1.3;7.5
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1130;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1135;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1136;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1140;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1145;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1155;0.6;9.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1160;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1165;54.8;576.4
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1166;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1167;54.8;576.4
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1170;21.8;2063.4
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1190;2.3;4.3
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1195;722.9;3324.4
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1200;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1300;45514.7;47761.9
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1400;43394.4;43394.4
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1401;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1405;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1410;2204.8;1659.1
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1415;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1420;-1317.2;-1317.2
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1425;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1430;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1495;44282.0;43736.3
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1500;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1510;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1515;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1520;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1525;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1595;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1600;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1605;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1610;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1615;0.1;271.6
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1620;;285.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1621;;285.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1625;;357.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1630;;1265.1
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1635;65.5;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1640;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1645;125.2;68.7
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1660;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1665;1041.9;1736.6
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1690;;41.6
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1695;1232.7;4025.6
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1700;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1900;45514.7;47761.9
