2015-04-01 00-00-00;;1801003;2000;7400.0;5835.3
2015-04-01 00-00-00;;1801003;2050;-6986.4;-5621.1
2015-04-01 00-00-00;;1801003;2090;413.6;214.2
2015-04-01 00-00-00;;1801003;2095;;
2015-04-01 00-00-00;;1801003;2120;386.2;275.2
2015-04-01 00-00-00;;1801003;2130;-842.9;-1106.3
2015-04-01 00-00-00;;1801003;2150;;
2015-04-01 00-00-00;;1801003;2180;-326.5;-67.4
2015-04-01 00-00-00;;1801003;2190;;
2015-04-01 00-00-00;;1801003;2195;-369.6;-684.3
2015-04-01 00-00-00;;1801003;2200;;
2015-04-01 00-00-00;;1801003;2220;;
2015-04-01 00-00-00;;1801003;2240;369.6;180.3
2015-04-01 00-00-00;;1801003;2241;36.6;48.1
2015-04-01 00-00-00;;1801003;2250;;
2015-04-01 00-00-00;;1801003;2255;;
2015-04-01 00-00-00;;1801003;2270;;
2015-04-01 00-00-00;;1801003;2290;;
2015-04-01 00-00-00;;1801003;2295;;-504.0
2015-04-01 00-00-00;;1801003;2300;;
2015-04-01 00-00-00;;1801003;2305;;
2015-04-01 00-00-00;;1801003;2350;;
2015-04-01 00-00-00;;1801003;2355;;-504.0
2015-04-01 00-00-00;;1801003;2400;;
2015-04-01 00-00-00;;1801003;2405;;
2015-04-01 00-00-00;;1801003;2410;;
2015-04-01 00-00-00;;1801003;2415;;
2015-04-01 00-00-00;;1801003;2445;;
2015-04-01 00-00-00;;1801003;2450;;
2015-04-01 00-00-00;;1801003;2455;;
2015-04-01 00-00-00;;1801003;2460;;
2015-04-01 00-00-00;;1801003;2465;;-504.0
2015-04-01 00-00-00;;1801003;2500;31.0;112.1
2015-04-01 00-00-00;;1801003;2505;4398.9;4063.1
2015-04-01 00-00-00;;1801003;2510;1530.0;1462.5
2015-04-01 00-00-00;;1801003;2515;394.1;425.1
2015-04-01 00-00-00;;1801003;2520;1801.8;732.0
2015-04-01 00-00-00;;1801003;2550;8155.8;6794.8
2015-04-01 00-00-00;;1801003;2600;;
2015-04-01 00-00-00;;1801003;2605;;
2015-04-01 00-00-00;;1801003;2610;;
2015-04-01 00-00-00;;1801003;2615;;
2015-04-01 00-00-00;;1801003;2650;;
