2015-10-01 00-00-00;;1801003;2000;2107.7;7842.9
2015-10-01 00-00-00;;1801003;2050;-2706.2;-6958.3
2015-10-01 00-00-00;;1801003;2090;;884.6
2015-10-01 00-00-00;;1801003;2095;-598.5;
2015-10-01 00-00-00;;1801003;2120;995.9;59.3
2015-10-01 00-00-00;;1801003;2130;-394.5;-1201.0
2015-10-01 00-00-00;;1801003;2150;;
2015-10-01 00-00-00;;1801003;2180;-69.7;-31.7
2015-10-01 00-00-00;;1801003;2190;;
2015-10-01 00-00-00;;1801003;2195;-66.8;-288.8
2015-10-01 00-00-00;;1801003;2200;;0.1
2015-10-01 00-00-00;;1801003;2220;;
2015-10-01 00-00-00;;1801003;2240;1.3;7.2
2015-10-01 00-00-00;;1801003;2241;;
2015-10-01 00-00-00;;1801003;2250;;
2015-10-01 00-00-00;;1801003;2255;;
2015-10-01 00-00-00;;1801003;2270;;
2015-10-01 00-00-00;;1801003;2290;;
2015-10-01 00-00-00;;1801003;2295;-65.5;-281.5
2015-10-01 00-00-00;;1801003;2300;;
2015-10-01 00-00-00;;1801003;2305;;
2015-10-01 00-00-00;;1801003;2350;;
2015-10-01 00-00-00;;1801003;2355;-65.5;-281.5
2015-10-01 00-00-00;;1801003;2400;;
2015-10-01 00-00-00;;1801003;2405;;
2015-10-01 00-00-00;;1801003;2410;;
2015-10-01 00-00-00;;1801003;2415;;
2015-10-01 00-00-00;;1801003;2445;;
2015-10-01 00-00-00;;1801003;2450;;
2015-10-01 00-00-00;;1801003;2455;;
2015-10-01 00-00-00;;1801003;2460;;
2015-10-01 00-00-00;;1801003;2465;-65.5;-281.5
2015-10-01 00-00-00;;1801003;2500;1699.7;2786.2
2015-10-01 00-00-00;;1801003;2505;863.4;3633.7
2015-10-01 00-00-00;;1801003;2510;311.8;1307.6
2015-10-01 00-00-00;;1801003;2515;4.3;16.5
2015-10-01 00-00-00;;1801003;2520;291.2;447.0
2015-10-01 00-00-00;;1801003;2550;3170.4;8191.0
2015-10-01 00-00-00;;1801003;2600;;
2015-10-01 00-00-00;;1801003;2605;;
2015-10-01 00-00-00;;1801003;2610;;
2015-10-01 00-00-00;;1801003;2615;;
2015-10-01 00-00-00;;1801003;2650;;
