2016-01-01 00-00-00;;1801003;2000;2410.4;6647.0
2016-01-01 00-00-00;;1801003;2050;-2971.0;-6947.0
2016-01-01 00-00-00;;1801003;2090;;
2016-01-01 00-00-00;;1801003;2095;-560.6;-300.0
2016-01-01 00-00-00;;1801003;2120;1023.0;865.0
2016-01-01 00-00-00;;1801003;2130;-460.4;-1640.0
2016-01-01 00-00-00;;1801003;2150;;
2016-01-01 00-00-00;;1801003;2180;-69.7;-50.0
2016-01-01 00-00-00;;1801003;2190;;
2016-01-01 00-00-00;;1801003;2195;-67.7;-1125.0
2016-01-01 00-00-00;;1801003;2200;;
2016-01-01 00-00-00;;1801003;2220;;
2016-01-01 00-00-00;;1801003;2240;1.3;
2016-01-01 00-00-00;;1801003;2241;;
2016-01-01 00-00-00;;1801003;2250;;
2016-01-01 00-00-00;;1801003;2255;;
2016-01-01 00-00-00;;1801003;2270;;
2016-01-01 00-00-00;;1801003;2290;;
2016-01-01 00-00-00;;1801003;2295;-66.4;-1125.0
2016-01-01 00-00-00;;1801003;2300;;
2016-01-01 00-00-00;;1801003;2305;;
2016-01-01 00-00-00;;1801003;2350;;
2016-01-01 00-00-00;;1801003;2355;-66.4;-1125.0
2016-01-01 00-00-00;;1801003;2400;;
2016-01-01 00-00-00;;1801003;2405;;
2016-01-01 00-00-00;;1801003;2410;;
2016-01-01 00-00-00;;1801003;2415;;
2016-01-01 00-00-00;;1801003;2445;;
2016-01-01 00-00-00;;1801003;2450;;
2016-01-01 00-00-00;;1801003;2455;;
2016-01-01 00-00-00;;1801003;2460;;
2016-01-01 00-00-00;;1801003;2465;-66.4;-1125.0
2016-01-01 00-00-00;;1801003;2500;1699.7;2794.0
2016-01-01 00-00-00;;1801003;2505;899.9;4180.0
2016-01-01 00-00-00;;1801003;2510;322.8;1498.0
2016-01-01 00-00-00;;1801003;2515;5.3;84.0
2016-01-01 00-00-00;;1801003;2520;573.4;81.0
2016-01-01 00-00-00;;1801003;2550;3501.1;8637.0
2016-01-01 00-00-00;;1801003;2600;;
2016-01-01 00-00-00;;1801003;2605;;
2016-01-01 00-00-00;;1801003;2610;;
2016-01-01 00-00-00;;1801003;2615;;
2016-01-01 00-00-00;;1801003;2650;;
