2016-10-01 00-00-00;;1801003;2000;14749.0;11043.0
2016-10-01 00-00-00;;1801003;2050;-11438.0;-10349.0
2016-10-01 00-00-00;;1801003;2090;3311.0;694.0
2016-10-01 00-00-00;;1801003;2095;;
2016-10-01 00-00-00;;1801003;2120;249.0;1492.0
2016-10-01 00-00-00;;1801003;2130;-2655.0;-2034.0
2016-10-01 00-00-00;;1801003;2150;;
2016-10-01 00-00-00;;1801003;2180;-870.0;-426.0
2016-10-01 00-00-00;;1801003;2190;35.0;
2016-10-01 00-00-00;;1801003;2195;;-274.0
2016-10-01 00-00-00;;1801003;2200;;
2016-10-01 00-00-00;;1801003;2220;163.0;437.0
2016-10-01 00-00-00;;1801003;2240;;
2016-10-01 00-00-00;;1801003;2241;;
2016-10-01 00-00-00;;1801003;2250;;
2016-10-01 00-00-00;;1801003;2255;;
2016-10-01 00-00-00;;1801003;2270;-1.0;
2016-10-01 00-00-00;;1801003;2290;197.0;163.0
2016-10-01 00-00-00;;1801003;2295;;
2016-10-01 00-00-00;;1801003;2300;-35.0;-29.0
2016-10-01 00-00-00;;1801003;2305;;
2016-10-01 00-00-00;;1801003;2350;162.0;134.0
2016-10-01 00-00-00;;1801003;2355;;
2016-10-01 00-00-00;;1801003;2400;;
2016-10-01 00-00-00;;1801003;2405;;
2016-10-01 00-00-00;;1801003;2410;;
2016-10-01 00-00-00;;1801003;2415;;
2016-10-01 00-00-00;;1801003;2445;;
2016-10-01 00-00-00;;1801003;2450;;
2016-10-01 00-00-00;;1801003;2455;;
2016-10-01 00-00-00;;1801003;2460;;
2016-10-01 00-00-00;;1801003;2465;162.0;134.0
2016-10-01 00-00-00;;1801003;2500;121.0;94.0
2016-10-01 00-00-00;;1801003;2505;7078.0;5967.0
2016-10-01 00-00-00;;1801003;2510;1551.0;2176.0
2016-10-01 00-00-00;;1801003;2515;761.0;886.0
2016-10-01 00-00-00;;1801003;2520;5452.0;3686.0
2016-10-01 00-00-00;;1801003;2550;14963.0;12809.0
2016-10-01 00-00-00;;1801003;2600;;
2016-10-01 00-00-00;;1801003;2605;;
2016-10-01 00-00-00;;1801003;2610;;
2016-10-01 00-00-00;;1801003;2615;;
2016-10-01 00-00-00;;1801003;2650;;
