2014-10-01 00-00-00;;1801003;2000;509.0;570.0
2014-10-01 00-00-00;;1801003;2050;-275.0;-273.0
2014-10-01 00-00-00;;1801003;2090;234.0;297.0
2014-10-01 00-00-00;;1801003;2095;;
2014-10-01 00-00-00;;1801003;2120;;
2014-10-01 00-00-00;;1801003;2130;-261.0;-285.0
2014-10-01 00-00-00;;1801003;2150;;
2014-10-01 00-00-00;;1801003;2180;-1.0;-2.0
2014-10-01 00-00-00;;1801003;2190;;10.0
2014-10-01 00-00-00;;1801003;2195;-28.0;
2014-10-01 00-00-00;;1801003;2200;;
2014-10-01 00-00-00;;1801003;2220;;
2014-10-01 00-00-00;;1801003;2240;;
2014-10-01 00-00-00;;1801003;2241;;
2014-10-01 00-00-00;;1801003;2250;;
2014-10-01 00-00-00;;1801003;2255;;
2014-10-01 00-00-00;;1801003;2270;;
2014-10-01 00-00-00;;1801003;2290;;10.0
2014-10-01 00-00-00;;1801003;2295;-28.0;
2014-10-01 00-00-00;;1801003;2300;;-1.0
2014-10-01 00-00-00;;1801003;2305;;
2014-10-01 00-00-00;;1801003;2350;;9.0
2014-10-01 00-00-00;;1801003;2355;-28.0;
2014-10-01 00-00-00;;1801003;2400;;
2014-10-01 00-00-00;;1801003;2405;;
2014-10-01 00-00-00;;1801003;2410;;
2014-10-01 00-00-00;;1801003;2415;;
2014-10-01 00-00-00;;1801003;2445;;
2014-10-01 00-00-00;;1801003;2450;;
2014-10-01 00-00-00;;1801003;2455;;
2014-10-01 00-00-00;;1801003;2460;;
2014-10-01 00-00-00;;1801003;2465;-28.0;9.0
2014-10-01 00-00-00;;1801003;2500;92.0;61.0
2014-10-01 00-00-00;;1801003;2505;320.0;360.0
2014-10-01 00-00-00;;1801003;2510;118.0;135.0
2014-10-01 00-00-00;;1801003;2515;6.0;2.0
2014-10-01 00-00-00;;1801003;2520;1.0;2.0
2014-10-01 00-00-00;;1801003;2550;537.0;560.0
2014-10-01 00-00-00;;1801003;2600;;
2014-10-01 00-00-00;;1801003;2605;;
2014-10-01 00-00-00;;1801003;2610;;
2014-10-01 00-00-00;;1801003;2615;;
2014-10-01 00-00-00;;1801003;2650;;
