2015-01-01 00-00-00;;1801003;2000;836.0;902.0
2015-01-01 00-00-00;;1801003;2050;-461.0;-391.0
2015-01-01 00-00-00;;1801003;2090;375.0;511.0
2015-01-01 00-00-00;;1801003;2095;;
2015-01-01 00-00-00;;1801003;2120;;
2015-01-01 00-00-00;;1801003;2130;-385.0;-470.0
2015-01-01 00-00-00;;1801003;2150;;
2015-01-01 00-00-00;;1801003;2180;-1.0;-5.0
2015-01-01 00-00-00;;1801003;2190;;36.0
2015-01-01 00-00-00;;1801003;2195;-11.0;
2015-01-01 00-00-00;;1801003;2200;;
2015-01-01 00-00-00;;1801003;2220;;
2015-01-01 00-00-00;;1801003;2240;;
2015-01-01 00-00-00;;1801003;2241;;
2015-01-01 00-00-00;;1801003;2250;;
2015-01-01 00-00-00;;1801003;2255;;
2015-01-01 00-00-00;;1801003;2270;;
2015-01-01 00-00-00;;1801003;2290;;36.0
2015-01-01 00-00-00;;1801003;2295;-11.0;
2015-01-01 00-00-00;;1801003;2300;;-7.0
2015-01-01 00-00-00;;1801003;2305;;
2015-01-01 00-00-00;;1801003;2350;;29.0
2015-01-01 00-00-00;;1801003;2355;-11.0;
2015-01-01 00-00-00;;1801003;2400;;
2015-01-01 00-00-00;;1801003;2405;;
2015-01-01 00-00-00;;1801003;2410;;
2015-01-01 00-00-00;;1801003;2415;;
2015-01-01 00-00-00;;1801003;2445;;
2015-01-01 00-00-00;;1801003;2450;;
2015-01-01 00-00-00;;1801003;2455;;
2015-01-01 00-00-00;;1801003;2460;;
2015-01-01 00-00-00;;1801003;2465;-11.0;29.0
2015-01-01 00-00-00;;1801003;2500;187.0;83.0
2015-01-01 00-00-00;;1801003;2505;474.0;572.0
2015-01-01 00-00-00;;1801003;2510;175.0;203.0
2015-01-01 00-00-00;;1801003;2515;10.0;3.0
2015-01-01 00-00-00;;1801003;2520;1.0;5.0
2015-01-01 00-00-00;;1801003;2550;847.0;866.0
2015-01-01 00-00-00;;1801003;2600;;
2015-01-01 00-00-00;;1801003;2605;;
2015-01-01 00-00-00;;1801003;2610;;
2015-01-01 00-00-00;;1801003;2615;;
2015-01-01 00-00-00;;1801003;2650;;
