2016-07-01 00-00-00;;1801003;2000;317.0;2332.0
2016-07-01 00-00-00;;1801003;2050;-228.0;-2818.0
2016-07-01 00-00-00;;1801003;2090;89.0;
2016-07-01 00-00-00;;1801003;2095;;-486.0
2016-07-01 00-00-00;;1801003;2120;31.0;171.0
2016-07-01 00-00-00;;1801003;2130;-49.0;-790.0
2016-07-01 00-00-00;;1801003;2150;;
2016-07-01 00-00-00;;1801003;2180;-27.0;-29.0
2016-07-01 00-00-00;;1801003;2190;44.0;
2016-07-01 00-00-00;;1801003;2195;;-1134.0
2016-07-01 00-00-00;;1801003;2200;;
2016-07-01 00-00-00;;1801003;2220;;
2016-07-01 00-00-00;;1801003;2240;;
2016-07-01 00-00-00;;1801003;2241;;
2016-07-01 00-00-00;;1801003;2250;;
2016-07-01 00-00-00;;1801003;2255;;
2016-07-01 00-00-00;;1801003;2270;;
2016-07-01 00-00-00;;1801003;2290;44.0;
2016-07-01 00-00-00;;1801003;2295;;-1134.0
2016-07-01 00-00-00;;1801003;2300;;
2016-07-01 00-00-00;;1801003;2305;;
2016-07-01 00-00-00;;1801003;2350;44.0;
2016-07-01 00-00-00;;1801003;2355;;-1134.0
2016-07-01 00-00-00;;1801003;2400;;
2016-07-01 00-00-00;;1801003;2405;;
2016-07-01 00-00-00;;1801003;2410;;
2016-07-01 00-00-00;;1801003;2415;;
2016-07-01 00-00-00;;1801003;2445;;
2016-07-01 00-00-00;;1801003;2450;;
2016-07-01 00-00-00;;1801003;2455;;
2016-07-01 00-00-00;;1801003;2460;;
2016-07-01 00-00-00;;1801003;2465;44.0;-1134.0
2016-07-01 00-00-00;;1801003;2500;;1025.0
2016-07-01 00-00-00;;1801003;2505;14.0;1888.0
2016-07-01 00-00-00;;1801003;2510;3.0;643.0
2016-07-01 00-00-00;;1801003;2515;;42.0
2016-07-01 00-00-00;;1801003;2520;287.0;39.0
2016-07-01 00-00-00;;1801003;2550;304.0;3637.0
2016-07-01 00-00-00;;1801003;2600;;
2016-07-01 00-00-00;;1801003;2605;;
2016-07-01 00-00-00;;1801003;2610;;
2016-07-01 00-00-00;;1801003;2615;;
2016-07-01 00-00-00;;1801003;2650;;
