2015-04-01 00-00-00;;1801003;2000;2905.0;2935.0
2015-04-01 00-00-00;;1801003;2050;-3068.0;-2080.0
2015-04-01 00-00-00;;1801003;2090;;855.0
2015-04-01 00-00-00;;1801003;2095;-163.0;
2015-04-01 00-00-00;;1801003;2120;645.0;130.0
2015-04-01 00-00-00;;1801003;2130;-511.0;-195.0
2015-04-01 00-00-00;;1801003;2150;;
2015-04-01 00-00-00;;1801003;2180;;
2015-04-01 00-00-00;;1801003;2190;;790.0
2015-04-01 00-00-00;;1801003;2195;-29.0;
2015-04-01 00-00-00;;1801003;2200;;
2015-04-01 00-00-00;;1801003;2220;;
2015-04-01 00-00-00;;1801003;2240;29.0;25.0
2015-04-01 00-00-00;;1801003;2241;29.0;25.0
2015-04-01 00-00-00;;1801003;2250;;
2015-04-01 00-00-00;;1801003;2255;;
2015-04-01 00-00-00;;1801003;2270;;-815.0
2015-04-01 00-00-00;;1801003;2290;;
2015-04-01 00-00-00;;1801003;2295;;
2015-04-01 00-00-00;;1801003;2300;;
2015-04-01 00-00-00;;1801003;2305;;
2015-04-01 00-00-00;;1801003;2350;;
2015-04-01 00-00-00;;1801003;2355;;
2015-04-01 00-00-00;;1801003;2400;;
2015-04-01 00-00-00;;1801003;2405;;
2015-04-01 00-00-00;;1801003;2410;;
2015-04-01 00-00-00;;1801003;2415;;
2015-04-01 00-00-00;;1801003;2445;;
2015-04-01 00-00-00;;1801003;2450;;
2015-04-01 00-00-00;;1801003;2455;;
2015-04-01 00-00-00;;1801003;2460;;
2015-04-01 00-00-00;;1801003;2465;;
2015-04-01 00-00-00;;1801003;2500;41.0;101.0
2015-04-01 00-00-00;;1801003;2505;1454.0;1208.0
2015-04-01 00-00-00;;1801003;2510;516.0;433.0
2015-04-01 00-00-00;;1801003;2515;713.0;
2015-04-01 00-00-00;;1801003;2520;855.0;533.0
2015-04-01 00-00-00;;1801003;2550;3579.0;2275.0
2015-04-01 00-00-00;;1801003;2600;;
2015-04-01 00-00-00;;1801003;2605;;
2015-04-01 00-00-00;;1801003;2610;;
2015-04-01 00-00-00;;1801003;2615;;
2015-04-01 00-00-00;;1801003;2650;;
