2016-10-01 00-00-00;;1801003;2000;14467.0;11257.0
2016-10-01 00-00-00;;1801003;2050;-12774.0;-10656.0
2016-10-01 00-00-00;;1801003;2090;1693.0;601.0
2016-10-01 00-00-00;;1801003;2095;;
2016-10-01 00-00-00;;1801003;2120;1398.0;1353.0
2016-10-01 00-00-00;;1801003;2130;-2073.0;-2013.0
2016-10-01 00-00-00;;1801003;2150;;
2016-10-01 00-00-00;;1801003;2180;-1078.0;
2016-10-01 00-00-00;;1801003;2190;;
2016-10-01 00-00-00;;1801003;2195;-60.0;-59.0
2016-10-01 00-00-00;;1801003;2200;;
2016-10-01 00-00-00;;1801003;2220;;
2016-10-01 00-00-00;;1801003;2240;60.0;59.0
2016-10-01 00-00-00;;1801003;2241;45.0;59.0
2016-10-01 00-00-00;;1801003;2250;;
2016-10-01 00-00-00;;1801003;2255;;
2016-10-01 00-00-00;;1801003;2270;;
2016-10-01 00-00-00;;1801003;2290;;
2016-10-01 00-00-00;;1801003;2295;;
2016-10-01 00-00-00;;1801003;2300;;
2016-10-01 00-00-00;;1801003;2305;;
2016-10-01 00-00-00;;1801003;2350;;
2016-10-01 00-00-00;;1801003;2355;;
2016-10-01 00-00-00;;1801003;2400;;
2016-10-01 00-00-00;;1801003;2405;;
2016-10-01 00-00-00;;1801003;2410;;
2016-10-01 00-00-00;;1801003;2415;;
2016-10-01 00-00-00;;1801003;2445;;
2016-10-01 00-00-00;;1801003;2450;;
2016-10-01 00-00-00;;1801003;2455;;
2016-10-01 00-00-00;;1801003;2460;;
2016-10-01 00-00-00;;1801003;2465;;
2016-10-01 00-00-00;;1801003;2500;268.0;133.0
2016-10-01 00-00-00;;1801003;2505;9535.0;6342.0
2016-10-01 00-00-00;;1801003;2510;2091.0;2313.0
2016-10-01 00-00-00;;1801003;2515;651.0;1033.0
2016-10-01 00-00-00;;1801003;2520;3380.0;2848.0
2016-10-01 00-00-00;;1801003;2550;15925.0;12669.0
2016-10-01 00-00-00;;1801003;2600;;
2016-10-01 00-00-00;;1801003;2605;;
2016-10-01 00-00-00;;1801003;2610;;
2016-10-01 00-00-00;;1801003;2615;;
2016-10-01 00-00-00;;1801003;2650;;
