2014-10-01 00-00-00;;1801003;2000;360.0;453.0
2014-10-01 00-00-00;;1801003;2050;-3496.0;-3635.0
2014-10-01 00-00-00;;1801003;2090;;
2014-10-01 00-00-00;;1801003;2095;-3136.0;-3182.0
2014-10-01 00-00-00;;1801003;2120;3693.0;3756.0
2014-10-01 00-00-00;;1801003;2130;-529.0;-548.0
2014-10-01 00-00-00;;1801003;2150;-54.0;-92.0
2014-10-01 00-00-00;;1801003;2180;-11.0;-1.0
2014-10-01 00-00-00;;1801003;2190;;
2014-10-01 00-00-00;;1801003;2195;-37.0;-67.0
2014-10-01 00-00-00;;1801003;2200;;
2014-10-01 00-00-00;;1801003;2220;;
2014-10-01 00-00-00;;1801003;2240;37.0;67.0
2014-10-01 00-00-00;;1801003;2241;;
2014-10-01 00-00-00;;1801003;2250;;
2014-10-01 00-00-00;;1801003;2255;;
2014-10-01 00-00-00;;1801003;2270;;
2014-10-01 00-00-00;;1801003;2290;;
2014-10-01 00-00-00;;1801003;2295;;
2014-10-01 00-00-00;;1801003;2300;;
2014-10-01 00-00-00;;1801003;2305;;
2014-10-01 00-00-00;;1801003;2350;;
2014-10-01 00-00-00;;1801003;2355;;
2014-10-01 00-00-00;;1801003;2400;;
2014-10-01 00-00-00;;1801003;2405;;
2014-10-01 00-00-00;;1801003;2410;;
2014-10-01 00-00-00;;1801003;2415;;
2014-10-01 00-00-00;;1801003;2445;;
2014-10-01 00-00-00;;1801003;2450;;
2014-10-01 00-00-00;;1801003;2455;;
2014-10-01 00-00-00;;1801003;2460;;
2014-10-01 00-00-00;;1801003;2465;;
2014-10-01 00-00-00;;1801003;2500;146.0;178.0
2014-10-01 00-00-00;;1801003;2505;2767.0;2822.0
2014-10-01 00-00-00;;1801003;2510;994.0;1020.0
2014-10-01 00-00-00;;1801003;2515;51.0;84.0
2014-10-01 00-00-00;;1801003;2520;132.0;172.0
2014-10-01 00-00-00;;1801003;2550;4090.0;4276.0
2014-10-01 00-00-00;;1801003;2600;;
2014-10-01 00-00-00;;1801003;2605;;
2014-10-01 00-00-00;;1801003;2610;;
2014-10-01 00-00-00;;1801003;2615;;
2014-10-01 00-00-00;;1801003;2650;;
