2015-01-01 00-00-00;;1801003;2000;585.0;726.0
2015-01-01 00-00-00;;1801003;2050;-5193.0;-5184.0
2015-01-01 00-00-00;;1801003;2090;;
2015-01-01 00-00-00;;1801003;2095;-4608.0;-4458.0
2015-01-01 00-00-00;;1801003;2120;5413.0;5294.0
2015-01-01 00-00-00;;1801003;2130;-786.0;-788.0
2015-01-01 00-00-00;;1801003;2150;-56.0;-133.0
2015-01-01 00-00-00;;1801003;2180;-12.0;-1.0
2015-01-01 00-00-00;;1801003;2190;;
2015-01-01 00-00-00;;1801003;2195;-49.0;-86.0
2015-01-01 00-00-00;;1801003;2200;;
2015-01-01 00-00-00;;1801003;2220;;
2015-01-01 00-00-00;;1801003;2240;50.0;86.0
2015-01-01 00-00-00;;1801003;2241;;
2015-01-01 00-00-00;;1801003;2250;;
2015-01-01 00-00-00;;1801003;2255;;
2015-01-01 00-00-00;;1801003;2270;;
2015-01-01 00-00-00;;1801003;2290;1.0;
2015-01-01 00-00-00;;1801003;2295;;
2015-01-01 00-00-00;;1801003;2300;;
2015-01-01 00-00-00;;1801003;2305;;
2015-01-01 00-00-00;;1801003;2350;1.0;
2015-01-01 00-00-00;;1801003;2355;;
2015-01-01 00-00-00;;1801003;2400;;
2015-01-01 00-00-00;;1801003;2405;;
2015-01-01 00-00-00;;1801003;2410;;
2015-01-01 00-00-00;;1801003;2415;;
2015-01-01 00-00-00;;1801003;2445;;
2015-01-01 00-00-00;;1801003;2450;;
2015-01-01 00-00-00;;1801003;2455;;
2015-01-01 00-00-00;;1801003;2460;;
2015-01-01 00-00-00;;1801003;2465;1.0;
2015-01-01 00-00-00;;1801003;2500;230.0;267.0
2015-01-01 00-00-00;;1801003;2505;4075.0;4050.0
2015-01-01 00-00-00;;1801003;2510;1471.0;1462.0
2015-01-01 00-00-00;;1801003;2515;70.0;99.0
2015-01-01 00-00-00;;1801003;2520;201.0;228.0
2015-01-01 00-00-00;;1801003;2550;6047.0;6106.0
2015-01-01 00-00-00;;1801003;2600;;
2015-01-01 00-00-00;;1801003;2605;;
2015-01-01 00-00-00;;1801003;2610;;
2015-01-01 00-00-00;;1801003;2615;;
2015-01-01 00-00-00;;1801003;2650;;
