2016-01-01 00-00-00;;1801003;2000;797.0;585.0
2016-01-01 00-00-00;;1801003;2050;-5428.0;-5193.0
2016-01-01 00-00-00;;1801003;2090;;
2016-01-01 00-00-00;;1801003;2095;-4631.0;-4608.0
2016-01-01 00-00-00;;1801003;2120;5608.0;5413.0
2016-01-01 00-00-00;;1801003;2130;-928.0;-786.0
2016-01-01 00-00-00;;1801003;2150;-60.0;-56.0
2016-01-01 00-00-00;;1801003;2180;-11.0;-12.0
2016-01-01 00-00-00;;1801003;2190;;
2016-01-01 00-00-00;;1801003;2195;-22.0;-49.0
2016-01-01 00-00-00;;1801003;2200;;
2016-01-01 00-00-00;;1801003;2220;;
2016-01-01 00-00-00;;1801003;2240;22.0;50.0
2016-01-01 00-00-00;;1801003;2241;;
2016-01-01 00-00-00;;1801003;2250;;
2016-01-01 00-00-00;;1801003;2255;;
2016-01-01 00-00-00;;1801003;2270;;
2016-01-01 00-00-00;;1801003;2290;;1.0
2016-01-01 00-00-00;;1801003;2295;;
2016-01-01 00-00-00;;1801003;2300;;
2016-01-01 00-00-00;;1801003;2305;;
2016-01-01 00-00-00;;1801003;2350;;1.0
2016-01-01 00-00-00;;1801003;2355;;
2016-01-01 00-00-00;;1801003;2400;;
2016-01-01 00-00-00;;1801003;2405;;
2016-01-01 00-00-00;;1801003;2410;;
2016-01-01 00-00-00;;1801003;2415;;
2016-01-01 00-00-00;;1801003;2445;;
2016-01-01 00-00-00;;1801003;2450;;
2016-01-01 00-00-00;;1801003;2455;;
2016-01-01 00-00-00;;1801003;2460;;
2016-01-01 00-00-00;;1801003;2465;;1.0
2016-01-01 00-00-00;;1801003;2500;300.0;230.0
2016-01-01 00-00-00;;1801003;2505;4270.0;4075.0
2016-01-01 00-00-00;;1801003;2510;1544.0;1471.0
2016-01-01 00-00-00;;1801003;2515;50.0;70.0
2016-01-01 00-00-00;;1801003;2520;263.0;201.0
2016-01-01 00-00-00;;1801003;2550;6427.0;6047.0
2016-01-01 00-00-00;;1801003;2600;;
2016-01-01 00-00-00;;1801003;2605;;
2016-01-01 00-00-00;;1801003;2610;;
2016-01-01 00-00-00;;1801003;2615;;
2016-01-01 00-00-00;;1801003;2650;;
