2016-04-01 00-00-00;;1801003;2000;226.0;182.0
2016-04-01 00-00-00;;1801003;2050;-1362.0;-1327.0
2016-04-01 00-00-00;;1801003;2090;;
2016-04-01 00-00-00;;1801003;2095;-1136.0;-1145.0
2016-04-01 00-00-00;;1801003;2120;1453.0;1342.0
2016-04-01 00-00-00;;1801003;2130;-305.0;-198.0
2016-04-01 00-00-00;;1801003;2150;-12.0;-2.0
2016-04-01 00-00-00;;1801003;2180;;-2.0
2016-04-01 00-00-00;;1801003;2190;;
2016-04-01 00-00-00;;1801003;2195;;-5.0
2016-04-01 00-00-00;;1801003;2200;;
2016-04-01 00-00-00;;1801003;2220;;
2016-04-01 00-00-00;;1801003;2240;;5.0
2016-04-01 00-00-00;;1801003;2241;;
2016-04-01 00-00-00;;1801003;2250;;
2016-04-01 00-00-00;;1801003;2255;;
2016-04-01 00-00-00;;1801003;2270;;
2016-04-01 00-00-00;;1801003;2290;;
2016-04-01 00-00-00;;1801003;2295;;
2016-04-01 00-00-00;;1801003;2300;;
2016-04-01 00-00-00;;1801003;2305;;
2016-04-01 00-00-00;;1801003;2350;;
2016-04-01 00-00-00;;1801003;2355;;
2016-04-01 00-00-00;;1801003;2400;;
2016-04-01 00-00-00;;1801003;2405;;
2016-04-01 00-00-00;;1801003;2410;;
2016-04-01 00-00-00;;1801003;2415;;
2016-04-01 00-00-00;;1801003;2445;;
2016-04-01 00-00-00;;1801003;2450;;
2016-04-01 00-00-00;;1801003;2455;;
2016-04-01 00-00-00;;1801003;2460;;
2016-04-01 00-00-00;;1801003;2465;;
2016-04-01 00-00-00;;1801003;2500;119.0;110.0
2016-04-01 00-00-00;;1801003;2505;1222.0;979.0
2016-04-01 00-00-00;;1801003;2510;267.0;358.0
2016-04-01 00-00-00;;1801003;2515;6.0;10.0
2016-04-01 00-00-00;;1801003;2520;65.0;72.0
2016-04-01 00-00-00;;1801003;2550;1679.0;1529.0
2016-04-01 00-00-00;;1801003;2600;;
2016-04-01 00-00-00;;1801003;2605;;
2016-04-01 00-00-00;;1801003;2610;;
2016-04-01 00-00-00;;1801003;2615;;
2016-04-01 00-00-00;;1801003;2650;;
