2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1000;2.0;2.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1001;8.0;8.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1002;6.0;6.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1005;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1010;159.0;155.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1011;775.0;775.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1012;616.0;620.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1015;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1020;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1030;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1035;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1040;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1045;58.0;58.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1090;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1095;219.0;215.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1100;21.0;20.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1101;21.0;20.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1102;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1103;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1104;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1110;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1120;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1125;94498.0;98347.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1130;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1135;10204.0;7845.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1136;305.0;319.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1140;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1145;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1155;20689.0;23687.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1160;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1165;4110.0;2575.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1166;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1167;4110.0;2575.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1170;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1190;23559.0;27397.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1195;153081.0;159871.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1200;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1300;153300.0;160086.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1400;1837.0;1837.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1401;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1405;10.0;10.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1410;10493.0;10493.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1415;47.0;47.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1420;-53459.0;-53306.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1425;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1430;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1495;-41072.0;-40919.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1500;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1510;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1515;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1520;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1525;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1595;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1600;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1605;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1610;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1615;91516.0;115438.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1620;195.0;232.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1621;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1625;1.0;59.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1630;11.0;126.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1635;651.0;609.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1640;78.0;153.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1645;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1660;120.0;228.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1665;1156.0;1156.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1690;100644.0;83004.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1695;194372.0;201005.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1700;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1900;153300.0;160086.0
