2015-01-01 00-00-00;;1801003;2000;4987.0;4893.0
2015-01-01 00-00-00;;1801003;2050;;
2015-01-01 00-00-00;;1801003;2090;4987.0;4893.0
2015-01-01 00-00-00;;1801003;2095;;
2015-01-01 00-00-00;;1801003;2120;12.0;41.0
2015-01-01 00-00-00;;1801003;2130;-3077.0;-4348.0
2015-01-01 00-00-00;;1801003;2150;;
2015-01-01 00-00-00;;1801003;2180;-2023.0;-1719.0
2015-01-01 00-00-00;;1801003;2190;;
2015-01-01 00-00-00;;1801003;2195;-101.0;-1133.0
2015-01-01 00-00-00;;1801003;2200;;
2015-01-01 00-00-00;;1801003;2220;;
2015-01-01 00-00-00;;1801003;2240;200.0;1229.0
2015-01-01 00-00-00;;1801003;2241;;
2015-01-01 00-00-00;;1801003;2250;;
2015-01-01 00-00-00;;1801003;2255;;
2015-01-01 00-00-00;;1801003;2270;-3.0;
2015-01-01 00-00-00;;1801003;2290;96.0;96.0
2015-01-01 00-00-00;;1801003;2295;;
2015-01-01 00-00-00;;1801003;2300;-51.0;-50.0
2015-01-01 00-00-00;;1801003;2305;;
2015-01-01 00-00-00;;1801003;2350;45.0;46.0
2015-01-01 00-00-00;;1801003;2355;;
2015-01-01 00-00-00;;1801003;2400;;
2015-01-01 00-00-00;;1801003;2405;;
2015-01-01 00-00-00;;1801003;2410;;
2015-01-01 00-00-00;;1801003;2415;;
2015-01-01 00-00-00;;1801003;2445;;
2015-01-01 00-00-00;;1801003;2450;;
2015-01-01 00-00-00;;1801003;2455;;
2015-01-01 00-00-00;;1801003;2460;;
2015-01-01 00-00-00;;1801003;2465;45.0;46.0
2015-01-01 00-00-00;;1801003;2500;9.0;30.0
2015-01-01 00-00-00;;1801003;2505;1017.0;1044.0
2015-01-01 00-00-00;;1801003;2510;356.0;366.0
2015-01-01 00-00-00;;1801003;2515;409.0;343.0
2015-01-01 00-00-00;;1801003;2520;3309.0;4284.0
2015-01-01 00-00-00;;1801003;2550;5100.0;6067.0
2015-01-01 00-00-00;;1801003;2600;;
2015-01-01 00-00-00;;1801003;2605;;
2015-01-01 00-00-00;;1801003;2610;;
2015-01-01 00-00-00;;1801003;2615;;
2015-01-01 00-00-00;;1801003;2650;;
