2014-04-01 00-00-00;;1801003;2000;984.0;1239.0
2014-04-01 00-00-00;;1801003;2050;;
2014-04-01 00-00-00;;1801003;2090;984.0;1239.0
2014-04-01 00-00-00;;1801003;2095;;
2014-04-01 00-00-00;;1801003;2120;1.0;13.0
2014-04-01 00-00-00;;1801003;2130;-869.0;-1276.0
2014-04-01 00-00-00;;1801003;2150;;
2014-04-01 00-00-00;;1801003;2180;-318.0;-471.0
2014-04-01 00-00-00;;1801003;2190;;
2014-04-01 00-00-00;;1801003;2195;-202.0;-495.0
2014-04-01 00-00-00;;1801003;2200;;
2014-04-01 00-00-00;;1801003;2220;;
2014-04-01 00-00-00;;1801003;2240;220.0;525.0
2014-04-01 00-00-00;;1801003;2241;;
2014-04-01 00-00-00;;1801003;2250;;
2014-04-01 00-00-00;;1801003;2255;;
2014-04-01 00-00-00;;1801003;2270;;
2014-04-01 00-00-00;;1801003;2290;18.0;30.0
2014-04-01 00-00-00;;1801003;2295;;
2014-04-01 00-00-00;;1801003;2300;-10.0;-16.0
2014-04-01 00-00-00;;1801003;2305;;
2014-04-01 00-00-00;;1801003;2350;8.0;14.0
2014-04-01 00-00-00;;1801003;2355;;
2014-04-01 00-00-00;;1801003;2400;;
2014-04-01 00-00-00;;1801003;2405;;
2014-04-01 00-00-00;;1801003;2410;;
2014-04-01 00-00-00;;1801003;2415;;
2014-04-01 00-00-00;;1801003;2445;;
2014-04-01 00-00-00;;1801003;2450;;
2014-04-01 00-00-00;;1801003;2455;;
2014-04-01 00-00-00;;1801003;2460;;
2014-04-01 00-00-00;;1801003;2465;8.0;14.0
2014-04-01 00-00-00;;1801003;2500;5.0;9.0
2014-04-01 00-00-00;;1801003;2505;254.0;283.0
2014-04-01 00-00-00;;1801003;2510;93.0;93.0
2014-04-01 00-00-00;;1801003;2515;155.0;88.0
2014-04-01 00-00-00;;1801003;2520;680.0;1274.0
2014-04-01 00-00-00;;1801003;2550;1187.0;1747.0
2014-04-01 00-00-00;;1801003;2600;;
2014-04-01 00-00-00;;1801003;2605;;
2014-04-01 00-00-00;;1801003;2610;;
2014-04-01 00-00-00;;1801003;2615;;
2014-04-01 00-00-00;;1801003;2650;;
