2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1000;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1001;2.0;2.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1002;2.0;2.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1005;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1010;325.0;270.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1011;926.0;930.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1012;601.0;660.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1015;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1020;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1030;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1035;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1040;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1045;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1090;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1095;325.0;270.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1100;14.0;5.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1101;14.0;5.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1102;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1103;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1104;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1110;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1120;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1125;539.0;659.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1130;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1135;46.0;50.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1136;6.0;27.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1140;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1145;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1155;48.0;21.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1160;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1165;9.0;63.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1166;;2.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1167;9.0;60.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1170;180.0;180.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1190;102.0;125.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1195;938.0;1103.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1200;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1300;1263.0;1373.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1400;5.0;5.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1401;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1405;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1410;636.0;636.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1415;121.0;121.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1420;395.0;472.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1425;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1430;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1495;1157.0;1234.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1500;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1510;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1515;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1520;5.0;5.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1525;3.0;3.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1595;8.0;8.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1600;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1605;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1610;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1615;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1620;47.0;64.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1621;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1625;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1630;14.0;40.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1635;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1640;19.0;15.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1645;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1660;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1665;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1690;18.0;12.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1695;98.0;131.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1700;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1900;1263.0;1373.0
