2016-01-01 00-00-00;;1801003;2000;2588.0;2768.0
2016-01-01 00-00-00;;1801003;2050;-1380.0;-1886.0
2016-01-01 00-00-00;;1801003;2090;1208.0;882.0
2016-01-01 00-00-00;;1801003;2095;;
2016-01-01 00-00-00;;1801003;2120;;
2016-01-01 00-00-00;;1801003;2130;-975.0;-633.0
2016-01-01 00-00-00;;1801003;2150;;
2016-01-01 00-00-00;;1801003;2180;-95.0;-85.0
2016-01-01 00-00-00;;1801003;2190;138.0;164.0
2016-01-01 00-00-00;;1801003;2195;;
2016-01-01 00-00-00;;1801003;2200;;
2016-01-01 00-00-00;;1801003;2220;;
2016-01-01 00-00-00;;1801003;2240;;6.0
2016-01-01 00-00-00;;1801003;2241;;
2016-01-01 00-00-00;;1801003;2250;;
2016-01-01 00-00-00;;1801003;2255;;
2016-01-01 00-00-00;;1801003;2270;-64.0;
2016-01-01 00-00-00;;1801003;2290;74.0;170.0
2016-01-01 00-00-00;;1801003;2295;;
2016-01-01 00-00-00;;1801003;2300;;
2016-01-01 00-00-00;;1801003;2305;;
2016-01-01 00-00-00;;1801003;2350;74.0;170.0
2016-01-01 00-00-00;;1801003;2355;;
2016-01-01 00-00-00;;1801003;2400;;
2016-01-01 00-00-00;;1801003;2405;;
2016-01-01 00-00-00;;1801003;2410;;
2016-01-01 00-00-00;;1801003;2415;;
2016-01-01 00-00-00;;1801003;2445;;
2016-01-01 00-00-00;;1801003;2450;;
2016-01-01 00-00-00;;1801003;2455;;
2016-01-01 00-00-00;;1801003;2460;;
2016-01-01 00-00-00;;1801003;2465;74.0;170.0
2016-01-01 00-00-00;;1801003;2500;57.0;81.0
2016-01-01 00-00-00;;1801003;2505;1243.0;1322.0
2016-01-01 00-00-00;;1801003;2510;479.0;501.0
2016-01-01 00-00-00;;1801003;2515;56.0;59.0
2016-01-01 00-00-00;;1801003;2520;615.0;641.0
2016-01-01 00-00-00;;1801003;2550;2450.0;2604.0
2016-01-01 00-00-00;;1801003;2600;;
2016-01-01 00-00-00;;1801003;2605;;
2016-01-01 00-00-00;;1801003;2610;;
2016-01-01 00-00-00;;1801003;2615;;
2016-01-01 00-00-00;;1801003;2650;;
