2014-04-01 00-00-00;;1801003;2000;700.0;603.0
2014-04-01 00-00-00;;1801003;2050;-479.0;-403.0
2014-04-01 00-00-00;;1801003;2090;221.0;200.0
2014-04-01 00-00-00;;1801003;2095;;
2014-04-01 00-00-00;;1801003;2120;;
2014-04-01 00-00-00;;1801003;2130;-172.0;-105.0
2014-04-01 00-00-00;;1801003;2150;;
2014-04-01 00-00-00;;1801003;2180;-26.0;-44.0
2014-04-01 00-00-00;;1801003;2190;23.0;51.0
2014-04-01 00-00-00;;1801003;2195;;
2014-04-01 00-00-00;;1801003;2200;;
2014-04-01 00-00-00;;1801003;2220;;
2014-04-01 00-00-00;;1801003;2240;1.0;
2014-04-01 00-00-00;;1801003;2241;;
2014-04-01 00-00-00;;1801003;2250;;
2014-04-01 00-00-00;;1801003;2255;;
2014-04-01 00-00-00;;1801003;2270;;
2014-04-01 00-00-00;;1801003;2290;24.0;51.0
2014-04-01 00-00-00;;1801003;2295;;
2014-04-01 00-00-00;;1801003;2300;;
2014-04-01 00-00-00;;1801003;2305;;
2014-04-01 00-00-00;;1801003;2350;24.0;51.0
2014-04-01 00-00-00;;1801003;2355;;
2014-04-01 00-00-00;;1801003;2400;;
2014-04-01 00-00-00;;1801003;2405;;
2014-04-01 00-00-00;;1801003;2410;;
2014-04-01 00-00-00;;1801003;2415;;
2014-04-01 00-00-00;;1801003;2445;;
2014-04-01 00-00-00;;1801003;2450;;
2014-04-01 00-00-00;;1801003;2455;;
2014-04-01 00-00-00;;1801003;2460;;
2014-04-01 00-00-00;;1801003;2465;24.0;51.0
2014-04-01 00-00-00;;1801003;2500;18.0;29.0
2014-04-01 00-00-00;;1801003;2505;332.0;240.0
2014-04-01 00-00-00;;1801003;2510;128.0;94.0
2014-04-01 00-00-00;;1801003;2515;15.0;16.0
2014-04-01 00-00-00;;1801003;2520;184.0;173.0
2014-04-01 00-00-00;;1801003;2550;677.0;552.0
2014-04-01 00-00-00;;1801003;2600;;
2014-04-01 00-00-00;;1801003;2605;;
2014-04-01 00-00-00;;1801003;2610;;
2014-04-01 00-00-00;;1801003;2615;;
2014-04-01 00-00-00;;1801003;2650;;
