2016-04-01 00-00-00;;1801003;2000;5669.0;40376.0
2016-04-01 00-00-00;;1801003;2050;-155.0;-36338.0
2016-04-01 00-00-00;;1801003;2090;5514.0;4038.0
2016-04-01 00-00-00;;1801003;2095;;
2016-04-01 00-00-00;;1801003;2120;10.0;3550.0
2016-04-01 00-00-00;;1801003;2130;-550.0;-1630.0
2016-04-01 00-00-00;;1801003;2150;;
2016-04-01 00-00-00;;1801003;2180;-7299.0;-5802.0
2016-04-01 00-00-00;;1801003;2190;;156.0
2016-04-01 00-00-00;;1801003;2195;-2325.0;
2016-04-01 00-00-00;;1801003;2200;;
2016-04-01 00-00-00;;1801003;2220;;
2016-04-01 00-00-00;;1801003;2240;;1.0
2016-04-01 00-00-00;;1801003;2241;;
2016-04-01 00-00-00;;1801003;2250;;
2016-04-01 00-00-00;;1801003;2255;;
2016-04-01 00-00-00;;1801003;2270;-1784.0;
2016-04-01 00-00-00;;1801003;2290;;157.0
2016-04-01 00-00-00;;1801003;2295;-4109.0;
2016-04-01 00-00-00;;1801003;2300;;
2016-04-01 00-00-00;;1801003;2305;;
2016-04-01 00-00-00;;1801003;2350;;157.0
2016-04-01 00-00-00;;1801003;2355;-4109.0;
2016-04-01 00-00-00;;1801003;2400;;
2016-04-01 00-00-00;;1801003;2405;;
2016-04-01 00-00-00;;1801003;2410;;
2016-04-01 00-00-00;;1801003;2415;;
2016-04-01 00-00-00;;1801003;2445;;
2016-04-01 00-00-00;;1801003;2450;;
2016-04-01 00-00-00;;1801003;2455;;
2016-04-01 00-00-00;;1801003;2460;;
2016-04-01 00-00-00;;1801003;2465;-4109.0;157.0
2016-04-01 00-00-00;;1801003;2500;26.0;2294.0
2016-04-01 00-00-00;;1801003;2505;782.0;13883.0
2016-04-01 00-00-00;;1801003;2510;77.0;5073.0
2016-04-01 00-00-00;;1801003;2515;206.0;243.0
2016-04-01 00-00-00;;1801003;2520;6913.0;22277.0
2016-04-01 00-00-00;;1801003;2550;8004.0;43770.0
2016-04-01 00-00-00;;1801003;2600;;
2016-04-01 00-00-00;;1801003;2605;;
2016-04-01 00-00-00;;1801003;2610;;
2016-04-01 00-00-00;;1801003;2615;;
2016-04-01 00-00-00;;1801003;2650;;
