2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1000;421.0;294.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1001;617.0;617.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1002;196.0;323.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1005;21.0;1846.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1010;20623.0;1910.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1011;39356.0;6099.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1012;18733.0;4189.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1015;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1020;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1030;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1035;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1040;283.0;175.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1045;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1090;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1095;21348.0;4225.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1100;3233.0;9.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1101;3233.0;9.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1102;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1103;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1104;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1110;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1120;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1125;22319.0;4063.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1130;1357.0;524.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1135;892.0;1818.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1136;858.0;872.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1140;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1145;169.0;3594.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1155;1766.0;1664.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1160;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1165;4445.0;290.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1166;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1167;4445.0;290.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1170;11.0;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1190;3481.0;1871.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1195;37673.0;13833.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1200;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1300;59021.0;18058.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1400;400.0;400.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1401;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1405;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1410;26962.0;8679.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1415;921.0;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1420;-4113.0;-11289.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1425;-400.0;-400.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1430;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1495;23770.0;-2610.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1500;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1510;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1515;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1520;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1525;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1595;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1600;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1605;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1610;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1615;23967.0;15329.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1620;1756.0;40.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1621;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1625;1805.0;39.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1630;3757.0;79.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1635;191.0;176.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1640;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1645;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1660;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1665;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1690;3775.0;5005.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1695;35251.0;20668.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1700;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1900;59021.0;18058.0
