2015-01-01 00-00-00;;1801003;2000;16594.8;16280.2
2015-01-01 00-00-00;;1801003;2050;-14703.7;-14537.9
2015-01-01 00-00-00;;1801003;2090;1891.1;1742.3
2015-01-01 00-00-00;;1801003;2095;;
2015-01-01 00-00-00;;1801003;2120;14.5;
2015-01-01 00-00-00;;1801003;2130;-1857.3;-1734.2
2015-01-01 00-00-00;;1801003;2150;;
2015-01-01 00-00-00;;1801003;2180;-38.1;
2015-01-01 00-00-00;;1801003;2190;10.2;8.1
2015-01-01 00-00-00;;1801003;2195;;
2015-01-01 00-00-00;;1801003;2200;;
2015-01-01 00-00-00;;1801003;2220;;
2015-01-01 00-00-00;;1801003;2240;;
2015-01-01 00-00-00;;1801003;2241;;
2015-01-01 00-00-00;;1801003;2250;;
2015-01-01 00-00-00;;1801003;2255;;
2015-01-01 00-00-00;;1801003;2270;;
2015-01-01 00-00-00;;1801003;2290;10.2;8.1
2015-01-01 00-00-00;;1801003;2295;;
2015-01-01 00-00-00;;1801003;2300;-1.8;-1.5
2015-01-01 00-00-00;;1801003;2305;;
2015-01-01 00-00-00;;1801003;2350;8.4;6.6
2015-01-01 00-00-00;;1801003;2355;;
2015-01-01 00-00-00;;1801003;2400;;
2015-01-01 00-00-00;;1801003;2405;;
2015-01-01 00-00-00;;1801003;2410;;
2015-01-01 00-00-00;;1801003;2415;;
2015-01-01 00-00-00;;1801003;2445;;
2015-01-01 00-00-00;;1801003;2450;;
2015-01-01 00-00-00;;1801003;2455;;
2015-01-01 00-00-00;;1801003;2460;;
2015-01-01 00-00-00;;1801003;2465;8.4;6.6
2015-01-01 00-00-00;;1801003;2500;7138.7;7309.8
2015-01-01 00-00-00;;1801003;2505;6100.9;5602.3
2015-01-01 00-00-00;;1801003;2510;2252.5;2068.3
2015-01-01 00-00-00;;1801003;2515;44.7;39.6
2015-01-01 00-00-00;;1801003;2520;1062.3;1252.1
2015-01-01 00-00-00;;1801003;2550;16599.1;16272.1
2015-01-01 00-00-00;;1801003;2600;;
2015-01-01 00-00-00;;1801003;2605;;
2015-01-01 00-00-00;;1801003;2610;;
2015-01-01 00-00-00;;1801003;2615;;
2015-01-01 00-00-00;;1801003;2650;;
