2015-04-01 00-00-00;;1801003;2000;2692.0;4124.0
2015-04-01 00-00-00;;1801003;2050;-2636.0;-3677.0
2015-04-01 00-00-00;;1801003;2090;56.0;447.0
2015-04-01 00-00-00;;1801003;2095;;
2015-04-01 00-00-00;;1801003;2120;14.0;14.0
2015-04-01 00-00-00;;1801003;2130;-336.0;-455.0
2015-04-01 00-00-00;;1801003;2150;;
2015-04-01 00-00-00;;1801003;2180;-125.0;
2015-04-01 00-00-00;;1801003;2190;;6.0
2015-04-01 00-00-00;;1801003;2195;-391.0;
2015-04-01 00-00-00;;1801003;2200;;
2015-04-01 00-00-00;;1801003;2220;;
2015-04-01 00-00-00;;1801003;2240;307.0;
2015-04-01 00-00-00;;1801003;2241;;
2015-04-01 00-00-00;;1801003;2250;;
2015-04-01 00-00-00;;1801003;2255;;
2015-04-01 00-00-00;;1801003;2270;;
2015-04-01 00-00-00;;1801003;2290;;6.0
2015-04-01 00-00-00;;1801003;2295;-84.0;
2015-04-01 00-00-00;;1801003;2300;;-1.0
2015-04-01 00-00-00;;1801003;2305;;
2015-04-01 00-00-00;;1801003;2350;;5.0
2015-04-01 00-00-00;;1801003;2355;-84.0;
2015-04-01 00-00-00;;1801003;2400;;
2015-04-01 00-00-00;;1801003;2405;;
2015-04-01 00-00-00;;1801003;2410;;
2015-04-01 00-00-00;;1801003;2415;;
2015-04-01 00-00-00;;1801003;2445;;
2015-04-01 00-00-00;;1801003;2450;;
2015-04-01 00-00-00;;1801003;2455;;
2015-04-01 00-00-00;;1801003;2460;;
2015-04-01 00-00-00;;1801003;2465;-84.0;5.0
2015-04-01 00-00-00;;1801003;2500;1489.0;1769.0
2015-04-01 00-00-00;;1801003;2505;1114.0;1484.0
2015-04-01 00-00-00;;1801003;2510;400.0;548.0
2015-04-01 00-00-00;;1801003;2515;;15.0
2015-04-01 00-00-00;;1801003;2520;94.0;316.0
2015-04-01 00-00-00;;1801003;2550;3097.0;4132.0
2015-04-01 00-00-00;;1801003;2600;;
2015-04-01 00-00-00;;1801003;2605;;
2015-04-01 00-00-00;;1801003;2610;;
2015-04-01 00-00-00;;1801003;2615;;
2015-04-01 00-00-00;;1801003;2650;;
