2015-10-01 00-00-00;;1801003;2000;354.5;451.0
2015-10-01 00-00-00;;1801003;2050;-311.2;-387.0
2015-10-01 00-00-00;;1801003;2090;43.3;64.0
2015-10-01 00-00-00;;1801003;2095;;
2015-10-01 00-00-00;;1801003;2120;2032.0;1952.0
2015-10-01 00-00-00;;1801003;2130;-829.3;-731.0
2015-10-01 00-00-00;;1801003;2150;;
2015-10-01 00-00-00;;1801003;2180;-1290.6;-1366.0
2015-10-01 00-00-00;;1801003;2190;;
2015-10-01 00-00-00;;1801003;2195;-44.6;-81.0
2015-10-01 00-00-00;;1801003;2200;;
2015-10-01 00-00-00;;1801003;2220;;
2015-10-01 00-00-00;;1801003;2240;56.1;97.0
2015-10-01 00-00-00;;1801003;2241;;
2015-10-01 00-00-00;;1801003;2250;;
2015-10-01 00-00-00;;1801003;2255;;
2015-10-01 00-00-00;;1801003;2270;-1.7;-6.0
2015-10-01 00-00-00;;1801003;2290;9.8;10.0
2015-10-01 00-00-00;;1801003;2295;;
2015-10-01 00-00-00;;1801003;2300;;
2015-10-01 00-00-00;;1801003;2305;;
2015-10-01 00-00-00;;1801003;2350;9.8;10.0
2015-10-01 00-00-00;;1801003;2355;;
2015-10-01 00-00-00;;1801003;2400;;
2015-10-01 00-00-00;;1801003;2405;;
2015-10-01 00-00-00;;1801003;2410;;
2015-10-01 00-00-00;;1801003;2415;;
2015-10-01 00-00-00;;1801003;2445;;
2015-10-01 00-00-00;;1801003;2450;;
2015-10-01 00-00-00;;1801003;2455;;
2015-10-01 00-00-00;;1801003;2460;;
2015-10-01 00-00-00;;1801003;2465;9.8;10.0
2015-10-01 00-00-00;;1801003;2500;322.0;463.0
2015-10-01 00-00-00;;1801003;2505;1463.4;1375.0
2015-10-01 00-00-00;;1801003;2510;562.5;532.0
2015-10-01 00-00-00;;1801003;2515;60.8;97.0
2015-10-01 00-00-00;;1801003;2520;22.4;17.0
2015-10-01 00-00-00;;1801003;2550;2431.1;2484.0
2015-10-01 00-00-00;;1801003;2600;;
2015-10-01 00-00-00;;1801003;2605;;
2015-10-01 00-00-00;;1801003;2610;;
2015-10-01 00-00-00;;1801003;2615;;
2015-10-01 00-00-00;;1801003;2650;;
