2016-01-01 00-00-00;;1801003;2000;449.4;604.4
2016-01-01 00-00-00;;1801003;2050;-405.9;-523.1
2016-01-01 00-00-00;;1801003;2090;43.5;81.3
2016-01-01 00-00-00;;1801003;2095;;
2016-01-01 00-00-00;;1801003;2120;2899.9;2786.2
2016-01-01 00-00-00;;1801003;2130;-1196.8;-1049.0
2016-01-01 00-00-00;;1801003;2150;;
2016-01-01 00-00-00;;1801003;2180;-1764.8;-1914.4
2016-01-01 00-00-00;;1801003;2190;;
2016-01-01 00-00-00;;1801003;2195;-18.2;-95.9
2016-01-01 00-00-00;;1801003;2200;;
2016-01-01 00-00-00;;1801003;2220;;
2016-01-01 00-00-00;;1801003;2240;56.1;122.1
2016-01-01 00-00-00;;1801003;2241;;
2016-01-01 00-00-00;;1801003;2250;;
2016-01-01 00-00-00;;1801003;2255;;
2016-01-01 00-00-00;;1801003;2270;-22.0;-10.4
2016-01-01 00-00-00;;1801003;2290;15.9;15.8
2016-01-01 00-00-00;;1801003;2295;;
2016-01-01 00-00-00;;1801003;2300;-2.5;-2.8
2016-01-01 00-00-00;;1801003;2305;;
2016-01-01 00-00-00;;1801003;2350;13.4;13.0
2016-01-01 00-00-00;;1801003;2355;;
2016-01-01 00-00-00;;1801003;2400;;
2016-01-01 00-00-00;;1801003;2405;;
2016-01-01 00-00-00;;1801003;2410;;
2016-01-01 00-00-00;;1801003;2415;;
2016-01-01 00-00-00;;1801003;2445;;
2016-01-01 00-00-00;;1801003;2450;;
2016-01-01 00-00-00;;1801003;2455;;
2016-01-01 00-00-00;;1801003;2460;;
2016-01-01 00-00-00;;1801003;2465;13.4;13.0
2016-01-01 00-00-00;;1801003;2500;456.6;582.8
2016-01-01 00-00-00;;1801003;2505;1983.1;1989.9
2016-01-01 00-00-00;;1801003;2510;822.4;769.1
2016-01-01 00-00-00;;1801003;2515;80.6;119.9
2016-01-01 00-00-00;;1801003;2520;24.8;24.8
2016-01-01 00-00-00;;1801003;2550;3367.5;3486.5
2016-01-01 00-00-00;;1801003;2600;;
2016-01-01 00-00-00;;1801003;2605;;
2016-01-01 00-00-00;;1801003;2610;;
2016-01-01 00-00-00;;1801003;2615;;
2016-01-01 00-00-00;;1801003;2650;;
