2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1000;46.0;12100.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1001;51.0;12107.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1002;5.0;7.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1005;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1010;32105.0;29471.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1011;132988.0;131143.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1012;100883.0;101672.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1015;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1020;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1030;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1035;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1040;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1045;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1090;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1095;32151.0;41571.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1100;7572.0;3071.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1101;7572.0;3071.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1102;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1103;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1104;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1110;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1120;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1125;31.0;76.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1130;32.0;6.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1135;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1136;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1140;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1145;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1155;6.0;8.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1160;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1165;786.0;1653.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1166;;4.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1167;786.0;1649.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1170;3.0;4550.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1190;18.0;28.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1195;8448.0;9392.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1200;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1300;40599.0;50963.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1400;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1401;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1405;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1410;32601.0;41387.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1415;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1420;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1425;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1430;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1495;32601.0;41387.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1500;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1510;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1515;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1520;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1525;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1595;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1600;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1605;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1610;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1615;5.0;86.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1620;52.0;946.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1621;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1625;;827.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1630;;2976.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1635;3.0;95.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1640;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1645;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1660;11.0;17.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1665;7927.0;4470.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1690;;159.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1695;7998.0;9576.0
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1700;;
2016-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1900;40599.0;50963.0
