2016-07-01 00-00-00;;1801003;2000;39674.0;35547.0
2016-07-01 00-00-00;;1801003;2050;-42627.0;-37056.0
2016-07-01 00-00-00;;1801003;2090;;
2016-07-01 00-00-00;;1801003;2095;-2953.0;-1509.0
2016-07-01 00-00-00;;1801003;2120;5839.0;4020.0
2016-07-01 00-00-00;;1801003;2130;-3429.0;-2957.0
2016-07-01 00-00-00;;1801003;2150;;
2016-07-01 00-00-00;;1801003;2180;-789.0;-1680.0
2016-07-01 00-00-00;;1801003;2190;;
2016-07-01 00-00-00;;1801003;2195;-1332.0;-2126.0
2016-07-01 00-00-00;;1801003;2200;;
2016-07-01 00-00-00;;1801003;2220;;
2016-07-01 00-00-00;;1801003;2240;1332.0;2126.0
2016-07-01 00-00-00;;1801003;2241;125.0;10.0
2016-07-01 00-00-00;;1801003;2250;;
2016-07-01 00-00-00;;1801003;2255;;
2016-07-01 00-00-00;;1801003;2270;;
2016-07-01 00-00-00;;1801003;2290;;
2016-07-01 00-00-00;;1801003;2295;;
2016-07-01 00-00-00;;1801003;2300;;
2016-07-01 00-00-00;;1801003;2305;;
2016-07-01 00-00-00;;1801003;2350;;
2016-07-01 00-00-00;;1801003;2355;;
2016-07-01 00-00-00;;1801003;2400;;
2016-07-01 00-00-00;;1801003;2405;;
2016-07-01 00-00-00;;1801003;2410;;
2016-07-01 00-00-00;;1801003;2415;;
2016-07-01 00-00-00;;1801003;2445;;
2016-07-01 00-00-00;;1801003;2450;;
2016-07-01 00-00-00;;1801003;2455;;
2016-07-01 00-00-00;;1801003;2460;;
2016-07-01 00-00-00;;1801003;2465;;
2016-07-01 00-00-00;;1801003;2500;5888.0;4099.0
2016-07-01 00-00-00;;1801003;2505;28842.0;22686.0
2016-07-01 00-00-00;;1801003;2510;6317.0;8411.0
2016-07-01 00-00-00;;1801003;2515;1302.0;1680.0
2016-07-01 00-00-00;;1801003;2520;4496.0;4817.0
2016-07-01 00-00-00;;1801003;2550;46845.0;41693.0
2016-07-01 00-00-00;;1801003;2600;;
2016-07-01 00-00-00;;1801003;2605;;
2016-07-01 00-00-00;;1801003;2610;;
2016-07-01 00-00-00;;1801003;2615;;
2016-07-01 00-00-00;;1801003;2650;;
