2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1000;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1001;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1002;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1005;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1010;5790.0;5223.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1011;106469.0;106412.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1012;100679.0;101189.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1015;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1020;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1030;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1035;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1040;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1045;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1090;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1095;5790.0;5223.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1100;2143.0;1636.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1101;2143.0;1636.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1102;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1103;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1104;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1110;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1120;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1125;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1130;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1135;;26.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1136;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1140;;208.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1145;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1155;;25.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1160;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1165;;1668.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1166;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1167;;1668.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1170;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1190;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1195;2143.0;3563.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1200;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1300;7933.0;8786.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1400;10.0;10.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1401;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1405;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1410;7923.0;6133.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1415;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1420;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1425;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1430;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1495;7933.0;6143.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1500;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1510;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1515;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1520;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1525;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1595;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1600;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1605;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1610;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1615;;70.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1620;;4.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1621;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1625;;21.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1630;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1635;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1640;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1645;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1660;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1665;;2357.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1690;;191.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1695;;2643.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1700;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1900;7933.0;8786.0
