2015-10-01 00-00-00;;1801003;2000;10543.0;7932.0
2015-10-01 00-00-00;;1801003;2050;-8058.0;-3475.0
2015-10-01 00-00-00;;1801003;2090;2485.0;4457.0
2015-10-01 00-00-00;;1801003;2095;;
2015-10-01 00-00-00;;1801003;2120;1526.0;16.0
2015-10-01 00-00-00;;1801003;2130;-1171.0;-7053.0
2015-10-01 00-00-00;;1801003;2150;;-6.0
2015-10-01 00-00-00;;1801003;2180;-3802.0;-10.0
2015-10-01 00-00-00;;1801003;2190;;
2015-10-01 00-00-00;;1801003;2195;-962.0;-2596.0
2015-10-01 00-00-00;;1801003;2200;;
2015-10-01 00-00-00;;1801003;2220;;
2015-10-01 00-00-00;;1801003;2240;2829.0;2829.0
2015-10-01 00-00-00;;1801003;2241;;
2015-10-01 00-00-00;;1801003;2250;;
2015-10-01 00-00-00;;1801003;2255;;
2015-10-01 00-00-00;;1801003;2270;;
2015-10-01 00-00-00;;1801003;2290;1867.0;233.0
2015-10-01 00-00-00;;1801003;2295;;
2015-10-01 00-00-00;;1801003;2300;;
2015-10-01 00-00-00;;1801003;2305;;
2015-10-01 00-00-00;;1801003;2350;1867.0;233.0
2015-10-01 00-00-00;;1801003;2355;;
2015-10-01 00-00-00;;1801003;2400;;
2015-10-01 00-00-00;;1801003;2405;;
2015-10-01 00-00-00;;1801003;2410;;
2015-10-01 00-00-00;;1801003;2415;;
2015-10-01 00-00-00;;1801003;2445;;
2015-10-01 00-00-00;;1801003;2450;;
2015-10-01 00-00-00;;1801003;2455;;
2015-10-01 00-00-00;;1801003;2460;;
2015-10-01 00-00-00;;1801003;2465;1867.0;233.0
2015-10-01 00-00-00;;1801003;2500;127.0;2692.0
2015-10-01 00-00-00;;1801003;2505;1976.0;1614.0
2015-10-01 00-00-00;;1801003;2510;687.0;588.0
2015-10-01 00-00-00;;1801003;2515;2928.0;2936.0
2015-10-01 00-00-00;;1801003;2520;7313.0;2714.0
2015-10-01 00-00-00;;1801003;2550;13031.0;10544.0
2015-10-01 00-00-00;;1801003;2600;;
2015-10-01 00-00-00;;1801003;2605;;
2015-10-01 00-00-00;;1801003;2610;;
2015-10-01 00-00-00;;1801003;2615;;
2015-10-01 00-00-00;;1801003;2650;;
