2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1000;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1001;21.0;21.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1002;21.0;21.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1005;;7.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1010;338349.0;337395.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1011;969410.0;969299.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1012;631061.0;631904.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1015;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1020;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1030;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1035;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1040;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1045;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1090;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1095;338349.0;337402.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1100;17.0;18.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1101;17.0;18.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1102;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1103;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1104;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1110;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1120;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1125;1163.0;1175.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1130;33.0;47.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1135;6.0;116.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1136;0.0;116.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1140;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1145;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1155;7.0;2.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1160;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1165;83.0;163.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1166;8.0;10.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1167;66.0;130.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1170;3.0;3.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1190;91.0;109.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1195;1403.0;1633.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1200;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1300;339752.0;339035.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1400;1940.0;1940.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1401;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1405;335642.0;334710.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1410;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1415;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1420;-732.0;-92.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1425;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1430;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1495;336850.0;336558.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1500;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1510;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1515;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1520;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1525;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1595;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1600;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1605;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1610;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1615;72.0;100.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1620;1908.0;1561.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1621;72.0;0.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1625;0.0;17.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1630;2.0;75.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1635;83.0;144.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1640;267.0;-180.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1645;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1660;145.0;243.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1665;419.0;507.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1690;6.0;10.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1695;2902.0;2477.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1700;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1900;339752.0;339035.0
